,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.974222222222222,False,1,1,9.5,3.974222222222222
1,224,Matip,14,2,50,3.6412222222222224,False,1,1,3.6,3.6412222222222224
2,237,Alexander-Arnold,14,2,75,4.698666666666667,False,1,1,23.7,4.698666666666667
3,275,Shaw,1,2,53,3.517333333333333,False,1,1,24.1,3.517333333333333
4,96,Mbeumo,94,3,56,4.213444444444445,False,1,1,4.3,4.213444444444445
5,138,Mount,8,3,74,3.9716666666666662,False,1,1,9.0,3.9716666666666662
6,233,Salah,14,3,128,6.2698888888888895,True,2,1,65.9,12.539777777777779
7,359,Son,6,3,102,4.534666666666666,False,1,1,16.7,4.534666666666666
8,4,Aubameyang,3,4,100,4.468555555555556,False,1,1,3.8,4.468555555555556
9,78,Toney,94,4,65,4.349111111111111,False,1,1,17.7,4.349111111111111
10,315,Pukki,45,4,58,3.665333333333334,False,1,1,4.4,3.665333333333334
11,559,Ramsdale,3,1,46,3.501,False,0,0,6.3,0.0
12,67,White,3,2,44,2.7122222222222216,False,0,0,12.6,0.0
13,83,Henry,94,2,45,2.783777777777778,False,0,0,1.2,0.0
14,115,Brownhill,90,3,44,2.444444444444444,False,0,0,3.7,0.0
