,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.38925,False,1,1,15.7,5.38925
1,234,Robertson,14,2,73,5.9345,False,1,1,10.9,5.9345
2,237,Alexander-Arnold,14,2,84,6.69275,False,1,1,39.1,6.69275
3,262,Dias,43,2,61,5.10075,False,1,1,16.3,5.10075
4,22,Saka,3,3,68,5.9065,False,1,1,30.9,5.9065
5,212,Maddison,13,3,70,5.4795,False,1,1,15.0,5.4795
6,233,Salah,14,3,133,8.26725,True,2,1,58.7,16.5345
7,503,Gordon,11,3,46,5.1715,False,1,1,3.0,5.1715
8,681,Coutinho,7,3,70,5.718999999999999,False,1,1,11.4,5.718999999999999
9,40,Watkins,7,4,74,5.4014999999999995,False,1,1,8.2,5.4014999999999995
10,180,Richarlison,11,4,75,5.4515,False,1,1,5.8,5.4515
11,170,Pickford,11,1,48,5.045,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.5555,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.3395,False,0,0,1.5,0.0
14,315,Pukki,45,4,60,4.627750000000001,False,0,0,10.4,0.0
