,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.40325,False,1,1,15.7,5.40325
1,234,Robertson,14,2,73,5.98525,False,1,1,10.9,5.98525
2,237,Alexander-Arnold,14,2,84,6.7165,False,1,1,39.0,6.7165
3,262,Dias,43,2,61,5.082000000000001,False,1,1,16.3,5.082000000000001
4,22,Saka,3,3,68,5.90925,False,1,1,30.9,5.90925
5,212,Maddison,13,3,70,5.437,False,1,1,15.0,5.437
6,233,Salah,14,3,133,8.344000000000001,True,2,1,58.7,16.688000000000002
7,503,Gordon,11,3,46,5.216,False,1,1,3.0,5.216
8,681,Coutinho,7,3,70,5.70075,False,1,1,11.4,5.70075
9,40,Watkins,7,4,74,5.4435,False,1,1,8.2,5.4435
10,180,Richarlison,11,4,75,5.3655,False,1,1,5.8,5.3655
11,170,Pickford,11,1,48,5.0565,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.56525,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.36425,False,0,0,1.5,0.0
14,315,Pukki,45,4,60,4.6187499999999995,False,0,0,10.4,0.0
