,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.1819999999999995,False,1,8.8,4.1819999999999995
1,234,Robertson,14,2,73,35,4.828,False,1,10.9,4.828
2,237,Alexander-Arnold,14,2,84,35,5.3770000000000024,False,1,39.1,5.3770000000000024
3,256,Cancelo,43,2,71,35,4.412,False,1,40.4,4.412
4,230,Mané,14,3,117,35,5.292000000000002,False,1,3.7,5.292000000000002
5,233,Salah,14,3,133,35,6.7070000000000025,True,2,58.7,13.414000000000005
6,251,De Bruyne,43,3,118,35,5.239,False,1,8.7,5.239
7,359,Son,6,3,110,35,5.876,False,1,26.8,5.876
8,681,Coutinho,7,3,70,35,5.079,False,1,11.4,5.079
9,357,Kane,6,4,125,35,5.968999999999999,False,1,22.7,5.968999999999999
10,579,Ronaldo,1,4,122,35,5.77,False,1,20.6,5.77
