,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.5380000000000003,False,1,1,19.4,3.5380000000000003
1,52,Young,7,2,47,35,4.14,False,1,1,0.5,4.14
2,122,Alonso,8,2,56,35,4.198,False,1,1,10.8,4.198
3,224,Matip,14,2,51,35,4.172,False,1,1,6.4,4.172
4,588,Emerson Royal,6,2,45,35,4.043,False,1,1,1.5,4.043
5,154,Zaha,31,3,68,35,4.341,False,1,1,5.4,4.341
6,233,Salah,14,3,133,35,6.7070000000000025,True,2,1,58.7,13.414000000000005
7,359,Son,6,3,110,35,5.876,False,1,1,26.8,5.876
8,681,Coutinho,7,3,70,35,5.079,False,1,1,11.4,5.079
9,40,Watkins,7,4,74,35,4.643,False,1,1,8.2,4.643
10,315,Pukki,45,4,60,35,3.7230000000000003,False,1,1,10.4,3.7230000000000003
11,270,de Gea,1,1,51,35,3.842,False,0,0,10.2,0.0
12,237,Alexander-Arnold,14,2,84,35,5.3770000000000024,False,0,0,39.1,0.0
13,399,Sarr,57,3,57,35,4.15,False,0,0,2.8,0.0
14,159,Mateta,31,4,53,35,3.384,False,0,0,3.0,0.0
