Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,73,3.164,48,2.149,51,2.478,48,1.591,48,1.391,50,1.914,48,1.448,53,1.9
M,Aubameyang,11.4,11.4,Arsenal,80,5.662,78,5.337,75,5.436,75,4.273,75,4.133,73,4.176,73,4.271,72,5.068
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,1,0.051,1,0.036,1,0.032,0,0,1,0.033,1,0.039
F,Lacazette,8.2,8.2,Arsenal,20,1.351,26,1.704,25,1.695,28,1.561,26,1.427,28,1.552,27,1.56,27,1.855
D,Mustafi,5.0,5.0,Arsenal,1,0.043,1,0.044,0,0,0,0,1,0.03,1,0.038,1,0.031,2,0.072
G,Leno,4.9,4.9,Arsenal,89,3.953,88,3.972,88,4.157,87,3.522,86,3.273,86,3.683,87,3.353,85,3.396
M,Xhaka,5.2,5.2,Arsenal,63,1.997,59,1.914,60,2.008,57,1.64,56,1.575,53,1.58,52,1.5,53,1.663
D,Marí,4.4,4.4,Arsenal,3,0.125,1,0.043,1,0.046,2,0.065,2,0.058,2,0.075,2,0.059,3,0.104
D,Bellerín,5.1,5.1,Arsenal,75,3.437,74,3.472,74,3.765,70,2.456,71,2.163,74,2.994,70,2.224,71,2.689
G,Martínez,5.0,4.8,Aston Villa,88,3.13,88,3.366,86,3.428,88,3.763,87,3.365,86,3.461,86,3.339,85,3.383
D,Chambers,4.5,4.5,Arsenal,15,0.662,3,0.135,2,0.097,3,0.102,4,0.121,5,0.194,6,0.188,6,0.226
D,Kolasinac,4.8,4.8,Arsenal,5,0.205,2,0.085,2,0.091,2,0.065,2,0.057,3,0.111,4,0.117,3,0.102
D,Maitland-Niles,4.6,4.6,Arsenal,21,0.965,17,0.799,17,0.864,20,0.712,20,0.624,18,0.732,20,0.649,21,0.812
D,Holding,4.4,4.4,Arsenal,86,3.7,70,3.11,67,3.229,69,2.281,72,2.075,65,2.492,70,2.097,62,2.195
D,Tierney,5.3,5.3,Arsenal,85,3.784,80,3.685,78,3.888,79,2.723,74,2.222,76,3.028,76,2.376,73,2.695
M,Pépé,7.6,7.6,Arsenal,57,3.484,42,2.533,39,2.484,42,2.166,42,2.089,46,2.365,43,2.253,38,2.351
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,25,1.442,19,1.079,23,1.347,24,1.176,21,0.996,21,1.029,22,1.087,21,1.206
M,Nelson,5.1,5.1,Arsenal,9,0.526,5,0.285,5,0.296,5,0.247,6,0.288,6,0.295,6,0.302,8,0.465
F,Nketiah,5.5,5.5,Arsenal,53,3.369,47,2.879,47,2.994,44,2.353,46,2.385,41,2.173,46,2.52,41,2.663
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,64,3.369,59,3.069,59,3.215,55,2.486,59,2.546,59,2.638,56,2.548,59,3.104
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,25,1.575,26,1.592,30,1.917,28,1.465,26,1.316,30,1.567,26,1.376,33,2.039
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.038,3,0.118,1,0.042,2,0.076,3,0.12,2,0.077,3,0.118
D,El Mohamady,4.3,4.3,Aston Villa,14,0.382,11,0.392,13,0.517,12,0.55,15,0.532,15,0.638,15,0.559,18,0.702
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.03,2,0.066,2,0.076,2,0.06,4,0.139,4,0.124,4,0.129
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,14,0.555,12,0.514,13,0.586,13,0.611,16,0.68,17,0.822,16,0.711,15,0.664
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.025,2,0.064,3,0.105,4,0.162,5,0.159,3,0.112,7,0.232,5,0.174
M,Grealish,7.8,7.8,Aston Villa,81,3.595,81,4.07,79,4.3,78,4.465,76,3.862,77,4.516,76,4.038,74,3.922
M,McGinn,5.5,5.5,Aston Villa,79,2.415,81,2.632,79,2.704,80,2.878,78,2.541,76,2.761,76,2.57,78,2.626
D,Hause,4.4,4.4,Aston Villa,6,0.158,13,0.441,18,0.677,20,0.865,21,0.71,22,0.891,22,0.779,27,1
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,87,1.975,84,2.588,82,2.835,82,3.367,79,2.432,80,2.987,78,2.54,77,2.637
D,Targett,4.6,4.6,Aston Villa,86,1.963,83,2.557,83,2.851,80,3.253,80,2.465,79,2.921,77,2.499,78,2.663
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,18,0.542,13,0.41,14,0.453,15,0.498,16,0.503,18,0.592,20,0.634,17,0.544
M,El Ghazi,5.8,5.8,Aston Villa,37,1.92,35,2.015,36,2.238,39,2.519,41,2.357,39,2.572,40,2.41,42,2.505
D,Konsa,4.7,4.7,Aston Villa,85,1.971,82,2.563,79,2.769,80,3.318,78,2.434,77,2.918,79,2.607,75,2.6
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.03,1,0.034,1,0.039,1,0.03,3,0.108,1,0.032,3,0.099
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.42,9,0.515,10,0.604,13,0.803,15,0.845,13,0.829,14,0.826,15,0.872
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.139,78,2.265,79,2.384,75,2.394,76,2.209,72,2.291,73,2.196,71,2.15
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,54,2.064,61,1.893,62,2.302,61,2.472,59,2.124,62,1.958,60,2.323,59,2.217
M,Stephens,4.3,4.3,Burnley,41,1.352,0,0,23,1.386,20,0.641,26,0.754,24,0.699,25,0.815,23,0.74
G,Button,4.0,4.0,West Brom,0,0,0,0,4,0.295,1,0.035,1,0.04,1,0.039,3,0.105,2,0.07
M,Groß,5.8,5.8,Brighton,65,3.005,58,2.045,57,2.656,60,3.031,55,2.36,52,1.933,57,2.737,57,2.678
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,10,0.364,10,0.317,10,0.357,11,0.415,10,0.347,10,0.322,10,0.367,11,0.395
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,21,0.812,24,0.374,27,0.731,23,0.955,26,0.77,29,0.478,29,1.116,27,0.828
D,Dunk,4.8,4.8,Brighton,87,3.622,85,1.298,82,2.4,81,3.691,78,2.443,79,1.318,77,3.214,76,2.517
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.803,73,2.245,70,2.666,68,2.832,69,2.496,69,2.206,69,2.746,69,2.646
D,Webster,4.4,4.4,Brighton,80,3.227,75,1.199,72,2.035,73,3.174,70,2.151,71,1.217,69,2.771,69,2.204
D,Veltman,4.3,4.3,Brighton,73,2.696,56,0.781,52,1.285,46,1.816,49,1.361,45,0.668,48,1.753,49,1.386
F,Maupay,6.1,6.1,Brighton,60,3.103,61,2.403,62,3.409,62,3.543,60,2.936,59,2.457,61,3.287,57,3.125
M,Trossard,5.8,5.8,Brighton,65,3.271,68,2.549,68,3.448,67,3.692,66,3.048,68,2.671,67,3.461,67,3.407
G,Ryan,4.3,4.3,Brighton,25,1.06,24,0.833,24,0.879,24,1.041,23,0.87,23,0.799,23,0.969,23,0.873
M,Jahanbakhsh,5.4,5.4,Brighton,35,1.718,25,0.947,25,1.228,25,1.334,28,1.274,26,1.031,25,1.248,31,1.547
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.666,70,1.014,68,1.739,67,2.709,67,1.916,67,1.035,67,2.513,66,1.935
D,Bernardo,3.9,3.9,Brighton,3,0.128,2,0.037,2,0.062,1,0.046,3,0.099,2,0.04,4,0.17,4,0.137
M,Bissouma,4.5,4.5,Brighton,76,2.299,75,1.87,75,2.143,73,2.328,70,2.004,71,1.822,71,2.187,70,2.069
D,Lamptey,4.7,4.7,Brighton,0,0,26,0.482,44,1.43,64,3.099,61,2.065,61,1.171,61,2.717,62,2.229
F,Connolly,5.3,5.3,Brighton,24,1.18,26,1.028,29,1.467,29,1.518,28,1.29,27,1.106,29,1.441,28,1.405
M,Alzate,4.3,4.3,Brighton,19,0.698,20,0.629,20,0.718,15,0.578,24,0.832,21,0.672,23,0.851,20,0.726
M,Mac Allister,5.3,5.3,Brighton,23,1.009,12,0.429,12,0.531,13,0.616,14,0.58,14,0.516,13,0.586,15,0.667
D,Tarkowski,5.3,5.3,Burnley,87,3.399,0,0,84,3.372,81,2.212,80,1.337,81,1.255,81,2.709,77,2.46
D,Bardsley,4.5,4.5,Burnley,6,0.218,0,0,6,0.232,7,0.181,9,0.145,8,0.12,9,0.285,11,0.331
D,Pieters,4.3,4.3,Burnley,10,0.432,0,0,13,0.604,14,0.43,14,0.275,15,0.276,18,0.664,17,0.6
M,Cork,5.0,5.0,Burnley,0,0,0,0,33,2.03,48,1.514,49,1.411,52,1.483,56,1.793,52,1.655
D,Long,4.3,4.3,Burnley,2,0.078,0,0,9,0.382,13,0.359,13,0.234,12,0.202,12,0.401,16,0.512
F,Rodriguez,5.8,5.8,Burnley,55,2.563,0,0,44,3.527,42,1.905,42,1.583,47,1.769,45,2.038,46,2.04
F,Barnes,6.0,6.0,Burnley,42,2.118,0,0,49,4.026,49,2.322,45,1.727,46,1.773,50,2.379,48,2.225
D,Mee,4.9,4.9,Burnley,88,3.403,0,0,83,3.272,81,2.173,80,1.312,79,1.199,80,2.657,79,2.5
M,Westwood,5.3,5.3,Burnley,79,2.72,0,0,72,4.229,71,2.305,68,1.917,66,1.87,62,2.103,67,2.205
M,Gudmundsson,5.4,5.4,Burnley,7,0.308,0,0,27,2.022,25,1.033,27,0.956,28,0.987,28,1.173,32,1.31
F,Wood,6.2,6.2,Burnley,74,3.718,0,0,73,6.046,71,3.404,70,2.682,69,2.661,68,3.275,69,3.236
D,Lowton,4.4,4.4,Burnley,83,3.13,0,0,82,3.164,80,2.09,78,1.26,80,1.189,79,2.558,77,2.384
F,Vydra,4.8,4.8,Burnley,1,0.057,0,0,9,0.846,8,0.428,12,0.524,8,0.354,10,0.54,11,0.577
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,2.369,0,0,51,3.63,52,2.068,51,1.699,47,1.58,48,1.963,48,1.917
G,Pope,5.4,5.4,Burnley,89,3.949,0,0,83,6.191,85,3.273,85,3.069,86,3.095,84,3.475,85,3.469
D,Taylor,4.6,4.5,Burnley,84,3.229,0,0,81,3.206,80,2.126,81,1.344,80,1.225,77,2.538,76,2.399
M,Brownhill,4.9,4.9,Burnley,76,2.572,0,0,68,4.025,64,2.084,63,1.805,61,1.754,61,2.049,59,1.953
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,2,0.145,1,0.037,1,0.035,0,0,2,0.08,0,0
M,McNeil,5.7,5.7,Burnley,84,3.166,0,0,79,5.065,81,2.868,79,2.386,79,2.383,75,2.749,76,2.725
