Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,76,3.293,48,2.149,50,2.43,53,1.753,47,1.363,47,1.801,49,1.477,49,1.759
M,Aubameyang,11.4,11.4,Arsenal,80,5.662,78,5.337,75,5.436,75,4.273,74,4.084,73,4.176,73,4.271,71,5.002
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.047,1,0.051,1,0.036,1,0.032,1,0.041,2,0.066,2,0.078
F,Lacazette,8.2,8.2,Arsenal,20,1.351,28,1.829,28,1.891,28,1.561,25,1.374,30,1.657,27,1.56,29,1.986
D,Mustafi,5.0,5.0,Arsenal,2,0.086,0,0,0,0,1,0.033,1,0.03,0,0,1,0.031,0,0
G,Leno,4.9,4.9,Arsenal,88,3.905,87,3.924,86,4.057,86,3.48,86,3.273,85,3.639,85,3.274,85,3.396
M,Xhaka,5.2,5.2,Arsenal,64,2.025,60,1.944,56,1.885,54,1.563,54,1.525,53,1.58,52,1.5,57,1.776
D,Marí,4.4,4.4,Arsenal,4,0.167,1,0.043,1,0.046,1,0.033,2,0.058,3,0.112,3,0.089,4,0.138
D,Bellerín,5.1,5.1,Arsenal,74,3.391,72,3.378,72,3.663,70,2.456,70,2.133,69,2.794,67,2.131,69,2.614
G,Martínez,5.0,4.8,Aston Villa,88,3.13,87,3.326,87,3.47,87,3.717,85,3.285,85,3.42,84,3.26,83,3.302
D,Chambers,4.5,4.5,Arsenal,14,0.618,3,0.135,3,0.146,5,0.17,4,0.121,6,0.232,6,0.188,6,0.226
D,Kolasinac,4.8,4.8,Arsenal,5,0.205,2,0.085,2,0.091,2,0.065,3,0.085,3,0.111,5,0.146,4,0.136
D,Maitland-Niles,4.6,4.6,Arsenal,22,1.012,18,0.847,17,0.864,20,0.712,21,0.655,21,0.854,23,0.746,20,0.773
D,Holding,4.4,4.4,Arsenal,85,3.657,71,3.154,68,3.277,68,2.248,70,2.019,68,2.606,66,1.981,66,2.333
D,Tierney,5.3,5.3,Arsenal,85,3.784,78,3.593,79,3.938,76,2.621,76,2.281,74,2.949,74,2.315,74,2.732
M,Pépé,7.6,7.6,Arsenal,50,3.074,44,2.65,42,2.669,42,2.166,41,2.042,40,2.068,41,2.153,39,2.411
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,27,1.556,21,1.191,20,1.173,21,1.032,19,0.903,20,0.981,23,1.135,22,1.262
M,Nelson,5.1,5.1,Arsenal,8,0.467,6,0.342,5,0.296,4,0.197,6,0.288,6,0.295,6,0.302,8,0.465
F,Nketiah,5.5,5.5,Arsenal,53,3.369,46,2.822,47,2.994,44,2.353,48,2.479,45,2.367,44,2.419,46,2.965
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,59,3.122,58,3.02,60,3.266,55,2.486,57,2.467,59,2.638,58,2.632,57,3.005
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,24,1.513,24,1.472,24,1.538,26,1.363,24,1.217,25,1.311,26,1.376,25,1.555
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,1,0.04,3,0.116,6,0.236
D,El Mohamady,4.3,4.3,Aston Villa,7,0.193,13,0.462,13,0.517,13,0.595,15,0.532,17,0.723,18,0.67,18,0.702
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.03,2,0.066,2,0.076,3,0.089,5,0.174,4,0.124,4,0.129
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,13,0.516,12,0.514,12,0.541,15,0.704,15,0.638,13,0.631,17,0.755,17,0.751
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.025,1,0.032,2,0.07,3,0.122,3,0.095,7,0.261,5,0.166,5,0.174
M,Grealish,7.8,7.8,Aston Villa,82,3.633,80,4.026,79,4.3,77,4.414,77,3.907,75,4.41,74,3.942,73,3.874
M,McGinn,5.5,5.5,Aston Villa,84,2.533,82,2.658,79,2.704,79,2.848,77,2.514,78,2.822,76,2.57,75,2.542
D,Hause,4.4,4.4,Aston Villa,10,0.262,15,0.509,18,0.677,19,0.822,19,0.643,23,0.932,22,0.779,24,0.889
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,86,1.954,84,2.588,83,2.869,82,3.367,82,2.523,77,2.876,80,2.604,79,2.704
D,Targett,4.6,4.6,Aston Villa,87,1.985,84,2.588,82,2.817,82,3.334,80,2.465,77,2.848,78,2.531,78,2.663
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,10,0.305,12,0.379,14,0.453,15,0.498,15,0.472,15,0.495,19,0.603,19,0.607
M,El Ghazi,5.8,5.8,Aston Villa,44,2.263,33,1.903,38,2.359,39,2.519,42,2.412,40,2.635,42,2.525,41,2.447
D,Konsa,4.7,4.7,Aston Villa,83,1.927,81,2.532,79,2.769,79,3.277,78,2.434,77,2.918,76,2.51,75,2.6
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.03,1,0.034,1,0.039,1,0.03,3,0.108,3,0.095,3,0.099
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.42,10,0.571,9,0.545,12,0.742,13,0.735,13,0.829,16,0.941,14,0.816
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.221,79,2.288,79,2.384,75,2.394,76,2.209,76,2.396,73,2.196,75,2.25
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,1.993,60,1.866,60,2.235,61,2.472,61,2.189,61,1.931,60,2.323,60,2.251
M,Stephens,4.3,4.3,Burnley,41,1.352,0,0,27,1.614,22,0.703,23,0.672,23,0.671,26,0.846,24,0.771
G,Button,4.0,4.0,West Brom,0,0,0,0,3,0.221,1,0.035,0,0,0,0,0,0,2,0.07
M,Groß,5.8,5.8,Brighton,67,3.09,61,2.139,57,2.656,56,2.841,56,2.4,56,2.067,55,2.647,54,2.547
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,12,0.436,11,0.348,11,0.392,8,0.302,9,0.313,10,0.322,11,0.403,9,0.324
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,22,0.851,24,0.374,26,0.704,23,0.955,26,0.77,25,0.414,25,0.961,28,0.858
D,Dunk,4.8,4.8,Brighton,87,3.622,85,1.298,81,2.372,81,3.691,79,2.473,81,1.349,79,3.298,77,2.55
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,71,2.735,72,2.22,71,2.699,68,2.832,70,2.528,68,2.178,71,2.816,66,2.544
D,Webster,4.4,4.4,Brighton,80,3.227,75,1.199,73,2.063,72,3.131,73,2.241,70,1.201,71,2.851,70,2.235
D,Veltman,4.3,4.3,Brighton,76,2.806,56,0.781,52,1.285,45,1.777,47,1.307,52,0.765,44,1.609,50,1.413
F,Maupay,6.1,6.1,Brighton,57,2.965,60,2.37,61,3.36,60,3.441,59,2.893,58,2.421,58,3.143,59,3.222
M,Trossard,5.8,5.8,Brighton,62,3.131,68,2.549,70,3.54,67,3.692,66,3.048,65,2.567,68,3.508,66,3.361
G,Ryan,4.3,4.3,Brighton,18,0.763,18,0.624,17,0.623,18,0.781,18,0.681,17,0.59,17,0.716,18,0.683
M,Jahanbakhsh,5.4,5.4,Brighton,40,1.954,25,0.947,25,1.228,28,1.491,26,1.186,27,1.069,29,1.442,29,1.45
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,2.592,72,1.041,70,1.789,68,2.749,65,1.86,65,1.006,67,2.513,66,1.935
D,Bernardo,3.9,3.9,Brighton,2,0.085,1,0.019,2,0.062,2,0.092,3,0.099,3,0.059,3,0.127,3,0.103
M,Bissouma,4.5,4.5,Brighton,75,2.275,77,1.908,73,2.097,73,2.328,74,2.098,71,1.822,71,2.187,73,2.142
D,Lamptey,4.7,4.7,Brighton,0,0,25,0.464,45,1.462,62,3.004,65,2.196,59,1.135,64,2.849,63,2.264
F,Connolly,5.3,5.3,Brighton,27,1.32,27,1.065,27,1.371,29,1.518,27,1.246,28,1.145,28,1.394,27,1.358
M,Alzate,4.3,4.3,Brighton,18,0.662,18,0.568,21,0.752,18,0.692,17,0.595,21,0.672,22,0.815,21,0.761
M,Mac Allister,5.3,5.3,Brighton,21,0.922,14,0.5,11,0.487,14,0.663,12,0.498,15,0.552,14,0.631,14,0.623
D,Tarkowski,5.3,5.3,Burnley,88,3.437,0,0,85,3.41,81,2.212,80,1.337,80,1.241,79,2.643,78,2.492
D,Bardsley,4.5,4.5,Burnley,5,0.181,0,0,6,0.232,6,0.156,7,0.113,7,0.106,12,0.379,12,0.361
D,Pieters,4.3,4.3,Burnley,10,0.432,0,0,12,0.559,13,0.399,14,0.275,14,0.258,18,0.664,18,0.635
M,Cork,5.0,5.0,Burnley,0,0,0,0,28,1.741,54,1.684,49,1.411,52,1.483,50,1.618,52,1.655
D,Long,4.3,4.3,Burnley,2,0.078,0,0,7,0.299,9,0.25,13,0.234,13,0.218,14,0.468,16,0.512
F,Rodriguez,5.8,5.8,Burnley,56,2.604,0,0,46,3.669,42,1.905,45,1.682,47,1.769,43,1.956,46,2.04
F,Barnes,6.0,6.0,Burnley,42,2.118,0,0,47,3.881,44,2.107,46,1.761,45,1.739,46,2.207,47,2.183
D,Mee,4.9,4.9,Burnley,86,3.327,0,0,83,3.272,81,2.173,81,1.327,80,1.213,78,2.592,79,2.5
M,Westwood,5.3,5.3,Burnley,79,2.72,0,0,71,4.18,69,2.25,68,1.917,68,1.917,69,2.31,67,2.205
M,Gudmundsson,5.4,5.4,Burnley,6,0.264,0,0,26,1.95,30,1.231,27,0.956,32,1.119,29,1.213,27,1.112
F,Wood,6.2,6.2,Burnley,74,3.718,0,0,71,5.908,72,3.445,70,2.682,71,2.724,69,3.317,67,3.156
D,Lowton,4.4,4.4,Burnley,84,3.168,0,0,82,3.164,83,2.166,80,1.29,81,1.203,74,2.398,76,2.354
F,Vydra,4.8,4.8,Burnley,1,0.057,0,0,8,0.753,9,0.481,9,0.395,10,0.44,12,0.646,13,0.679
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,56,2.369,0,0,52,3.695,49,1.958,51,1.699,48,1.61,48,1.963,50,1.992
G,Pope,5.4,5.4,Burnley,89,3.949,0,0,82,6.117,86,3.313,86,3.106,85,3.059,85,3.517,86,3.511
D,Taylor,4.6,4.5,Burnley,82,3.153,0,0,82,3.244,81,2.152,80,1.329,79,1.211,79,2.604,77,2.43
M,Brownhill,4.9,4.9,Burnley,72,2.457,0,0,68,4.025,61,1.997,64,1.83,58,1.679,61,2.049,60,1.983
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,4,0.29,0,0,1,0.035,1,0.035,1,0.04,1,0.04
M,McNeil,5.7,5.7,Burnley,85,3.196,0,0,82,5.218,81,2.868,77,2.337,77,2.335,76,2.78,74,2.665
