Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,1.489,58,2.155,53,2.428,58,2.576,56,2.655,57,1.886,56,1.669,57,2.222
M,Aubameyang,11.4,11.4,Arsenal,56,2.945,79,4.669,77,5.337,77,5.16,78,5.529,76,4.338,77,4.205,74,4.216
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.04,1,0.048,1,0.047,2,0.099,1,0.036,1,0.032,1,0.041
F,Lacazette,8.2,8.2,Arsenal,28,1.408,25,1.391,27,1.698,26,1.595,29,1.854,28,1.509,29,1.528,29,1.534
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.047,1,0.034,1,0.03,2,0.078
G,Leno,4.9,4.9,Arsenal,89,3.325,89,3.738,87,3.977,87,3.923,87,4.043,85,3.432,86,3.302,86,3.721
M,Xhaka,5.2,5.2,Arsenal,60,1.626,58,1.711,57,1.848,59,1.881,58,1.913,56,1.608,57,1.597,55,1.63
D,Marí,4.4,4.4,Arsenal,1,0.028,1,0.037,2,0.089,2,0.087,3,0.138,3,0.099,4,0.12,4,0.155
D,Bellerín,5.1,5.1,Arsenal,74,2.096,73,2.863,73,3.494,70,3.253,69,3.416,73,2.544,68,2.132,72,2.955
G,Martínez,4.9,4.7,Aston Villa,89,3.755,88,3.089,87,3.08,87,3.236,86,3.341,87,3.712,85,3.232,86,3.406
D,Chambers,4.5,4.5,Arsenal,1,0.029,3,0.114,5,0.23,4,0.179,7,0.336,8,0.273,9,0.281,6,0.238
D,Kolasinac,4.8,4.8,Arsenal,2,0.054,3,0.108,3,0.131,3,0.127,4,0.18,4,0.13,4,0.117,4,0.151
D,Maitland-Niles,4.6,4.6,Arsenal,19,0.556,20,0.795,20,0.963,24,1.125,25,1.246,22,0.782,27,0.865,22,0.907
D,Holding,4.4,4.4,Arsenal,76,2.035,74,2.73,74,3.352,73,3.206,71,3.326,72,2.371,72,2.131,71,2.766
D,Tierney,5.3,5.3,Arsenal,80,2.276,75,2.952,77,3.679,73,3.383,74,3.656,72,2.526,73,2.306,72,2.971
M,Pépé,7.6,7.6,Arsenal,52,2.445,44,2.314,43,2.626,44,2.616,46,2.865,42,2.168,41,2.042,44,2.266
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,16,0.688,16,0.774,17,0.921,15,0.787,16,0.864,17,0.799,17,0.77,19,0.876
M,Nelson,5.1,5.1,Arsenal,5,0.224,3,0.151,5,0.282,4,0.221,5,0.288,6,0.294,6,0.284,5,0.241
F,Nketiah,5.5,5.5,Arsenal,51,2.445,46,2.469,47,2.856,50,2.939,45,2.798,46,2.417,46,2.346,44,2.263
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.044
M,Saka,5.1,5.1,Arsenal,66,2.535,64,2.78,64,3.164,59,2.837,60,2.974,63,2.588,60,2.445,61,2.547
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,25,1.148,26,1.359,24,1.441,24,1.401,30,1.83,27,1.374,27,1.319,30,1.516
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.035,2,0.07,2,0.074,3,0.115,2,0.084,4,0.151,3,0.118
D,El Mohamady,4.3,4.3,Aston Villa,10,0.448,11,0.26,13,0.336,15,0.483,16,0.587,17,0.768,16,0.535,19,0.763
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.037,1,0.02,2,0.045,2,0.055,2,0.062,4,0.151,3,0.085,5,0.167
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,16,0.758,14,0.533,14,0.545,16,0.664,16,0.707,15,0.705,18,0.758,18,0.844
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.044,3,0.071,3,0.088,4,0.132,6,0.243,6,0.182,6,0.214
M,Grealish,7.8,7.8,Aston Villa,84,4.886,80,3.346,80,3.457,79,3.824,77,4.104,78,4.487,76,3.799,74,4.273
M,McGinn,5.5,5.5,Aston Villa,83,3.047,81,2.369,80,2.403,79,2.541,78,2.661,77,2.838,75,2.461,77,2.793
D,Hause,4.4,4.4,Aston Villa,32,1.336,13,0.29,18,0.438,18,0.547,18,0.62,23,0.97,25,0.786,22,0.825
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,88,3.613,83,1.633,82,1.802,81,2.307,83,2.707,81,3.369,77,2.288,79,2.846
D,Targett,4.6,4.6,Aston Villa,87,3.516,85,1.694,83,1.843,83,2.362,80,2.601,77,3.152,78,2.316,76,2.707
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.399,13,0.386,14,0.42,15,0.465,16,0.511,16,0.529,18,0.559,20,0.652
M,El Ghazi,5.7,5.7,Aston Villa,42,2.776,36,1.758,35,1.776,41,2.28,36,2.168,40,2.613,43,2.443,41,2.694
D,Konsa,4.8,4.8,Aston Villa,59,2.496,83,1.681,80,1.809,80,2.332,78,2.624,77,3.257,76,2.309,77,2.848
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.022,1,0.028,2,0.063,2,0.078,3,0.086,3,0.103
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,8,0.508,9,0.446,11,0.559,12,0.658,14,0.825,14,0.863,14,0.78,15,0.94
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.654,79,2.117,78,2.136,78,2.268,75,2.308,75,2.47,74,2.193,73,2.358
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,64,2.341,62,2.244,62,2.348,61,1.89,61,2.294,59,2.409,58,2.044,59,1.899
M,Stephens,4.3,4.3,Burnley,36,1.097,35,1.166,35,1.143,0,0,28,1.644,23,0.73,23,0.665,25,0.718
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,7,0.518,2,0.07,3,0.118,3,0.121
M,Groß,5.8,5.8,Brighton,58,2.546,57,2.482,55,2.538,57,1.999,57,2.608,53,2.69,52,2.188,58,2.128
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,9,0.318,9,0.317,9,0.327,10,0.316,9,0.321,9,0.343,9,0.31,12,0.387
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,18,0.574,18,0.586,22,0.894,28,0.436,24,0.693,26,1.102,28,0.823,31,0.553
D,Dunk,4.8,4.8,Brighton,88,2.858,84,2.78,82,3.425,81,1.187,79,2.329,80,3.544,77,2.288,80,1.387
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,73,2.668,72,2.627,69,2.655,65,2.024,70,2.634,68,2.826,69,2.451,62,2.008
D,Webster,4.4,4.4,Brighton,76,2.436,75,2.462,73,3.01,70,1.093,72,2.09,70,3.003,68,2.018,71,1.278
D,Veltman,4.3,4.3,Brighton,51,1.496,42,1.259,44,1.656,46,0.624,46,1.177,48,1.871,49,1.317,48,0.751
F,Maupay,6.1,6.1,Brighton,64,3.241,61,3.057,63,3.178,63,2.461,62,3.315,61,3.559,61,2.919,60,2.478
M,Trossard,5.8,5.8,Brighton,68,3.313,68,3.263,68,3.422,66,2.489,63,3.228,61,3.469,65,2.975,63,2.521
G,Ryan,4.4,4.4,Brighton,75,2.864,77,2.983,76,3.267,76,2.635,74,2.733,75,3.224,72,2.702,75,2.602
M,Jahanbakhsh,5.4,5.4,Brighton,24,1.141,25,1.169,26,1.27,22,0.836,26,1.269,29,1.576,27,1.196,27,1.065
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.045,3,0.139,5,0.188,5,0.236,6,0.306,6,0.26,7,0.274
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,2.101,67,2.045,67,2.585,67,0.939,70,1.839,67,2.662,66,1.815,61,0.997
D,Bernardo,3.9,3.9,Brighton,0,0,1,0.035,1,0.043,2,0.037,1,0.032,3,0.136,3,0.096,4,0.082
M,Bissouma,4.5,4.5,Brighton,78,2.225,77,2.206,74,2.259,74,1.844,74,2.122,71,2.275,72,2.028,71,1.829
D,Lamptey,4.8,4.8,Brighton,38,1.367,65,2.357,57,2.598,61,1.061,59,1.947,59,2.852,58,1.902,58,1.173
F,Connolly,5.3,5.3,Brighton,27,1.291,28,1.318,29,1.39,30,1.173,28,1.41,29,1.546,30,1.355,27,1.107
M,Alzate,4.3,4.3,Brighton,14,0.506,16,0.575,15,0.558,16,0.509,18,0.653,22,0.859,21,0.73,24,0.769
M,Mac Allister,5.3,5.3,Brighton,14,0.6,11,0.466,16,0.699,13,0.464,12,0.528,12,0.577,14,0.573,14,0.519
D,Tarkowski,5.3,5.3,Burnley,89,2.175,85,3.565,85,3.137,0,0,83,3.243,81,2.281,77,1.226,80,1.125
D,Bardsley,4.5,4.5,Burnley,2,0.046,5,0.194,7,0.237,0,0,7,0.257,9,0.235,10,0.149,11,0.145
D,Pieters,4.3,4.3,Burnley,23,0.589,14,0.605,15,0.573,0,0,16,0.673,15,0.446,15,0.264,19,0.297
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,29,1.789,53,1.659,52,1.476,51,1.444
D,Long,4.4,4.4,Burnley,2,0.05,7,0.283,7,0.25,0,0,11,0.446,12,0.335,16,0.268,13,0.197
F,Rodriguez,5.8,5.8,Burnley,53,2.344,48,2.244,48,2.265,0,0,45,3.608,44,2.009,47,1.756,44,1.634
F,Barnes,6.0,6.0,Burnley,54,2.622,46,2.368,47,2.43,0,0,48,3.985,47,2.311,45,1.742,49,1.879
D,Mee,4.9,4.9,Burnley,88,2.039,86,3.541,85,3.022,0,0,79,2.962,79,2.134,79,1.201,78,1.044
M,Westwood,5.3,5.3,Burnley,83,2.58,82,2.764,79,2.623,0,0,72,4.118,68,2.167,67,1.848,65,1.794
M,Gudmundsson,5.4,5.4,Burnley,1,0.042,14,0.619,24,1.042,0,0,34,2.491,30,1.234,30,1.047,31,1.073
F,Wood,6.2,6.2,Burnley,74,3.584,69,3.502,67,3.45,0,0,68,5.698,69,3.372,66,2.558,66,2.549
D,Lowton,4.4,4.4,Burnley,87,1.947,84,3.393,80,2.796,0,0,80,2.954,79,2.093,79,1.188,76,1.006
F,Vydra,4.8,4.8,Burnley,5,0.275,8,0.449,9,0.511,0,0,11,1.017,11,0.591,11,0.478,12,0.519
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,39,1.566,57,2.433,51,2.151,0,0,49,3.463,48,1.927,49,1.624,48,1.587
G,Pope,5.4,5.4,Burnley,89,3.348,89,4.067,88,3.767,0,0,80,5.924,86,3.32,85,3.062,86,3.095
D,Taylor,4.5,4.5,Burnley,88,2.025,84,3.481,83,2.963,0,0,83,3.162,81,2.198,78,1.222,78,1.074
M,Brownhill,4.9,4.9,Burnley,83,2.55,77,2.644,78,2.618,0,0,68,4.035,58,1.929,60,1.737,61,1.745
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,5,0.359,1,0.037,1,0.035,1,0.035
M,McNeil,5.7,5.7,Burnley,65,2.338,81,3.1,81,3.041,0,0,77,4.913,76,2.729,77,2.317,74,2.23
