,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.694,False,1,1,11.3,3.694
1,284,Robertson,14,2,70,2,5.273,False,1,1,11.9,5.273
2,285,Alexander-Arnold,14,2,75,2,5.945,False,1,1,56.2,5.945
3,306,Cancelo,43,2,70,2,5.353,False,1,1,45.0,5.353
4,312,Dias,43,2,60,2,5.218999999999999,False,1,1,12.1,5.218999999999999
5,13,Saka,3,3,80,2,4.937,False,1,1,21.9,4.937
6,19,Martinelli,3,3,61,2,4.496,False,1,1,25.9,4.496
7,283,Salah,14,3,130,2,7.2620000000000005,True,2,1,62.7,14.524000000000001
8,486,Neto,39,3,55,2,4.0169999999999995,False,1,1,16.5,4.0169999999999995
9,210,Mitrović,54,4,66,2,4.348,False,1,1,14.7,4.348
10,318,Haaland,43,4,116,2,7.22,False,1,1,56.1,7.22
11,353,Darlow,4,1,40,2,0.0,False,0,0,2.8,0.0
12,253,Vestergaard,13,2,40,2,0.027999999999999997,False,0,0,9.6,0.0
13,121,Richards,36,3,45,2,0.0,False,0,0,0.0,0.0
14,447,Scarlett,6,4,45,2,0.0,False,0,0,0.1,0.0
