,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.853,False,1,1,3.7,3.853
1,33,Digne,7,2,50,2,3.9360000000000004,False,1,1,4.1,3.9360000000000004
2,276,Matip,14,2,60,2,5.026,True,2,1,2.6,10.052
3,308,Aké,43,2,50,2,4.0280000000000005,False,1,1,1.3,4.0280000000000005
4,104,Groß,36,3,55,2,4.244,False,1,1,3.3,4.244
5,315,Rodri,43,3,60,2,3.742,False,1,1,2.9,3.742
6,333,Fernandes,1,3,100,2,4.224,False,1,1,3.0,4.224
7,480,Neves,39,3,55,2,3.925,False,1,1,1.8,3.925
8,40,Watkins,7,4,74,2,4.1930000000000005,False,1,1,3.2,4.1930000000000005
9,103,Welbeck,36,4,65,2,3.9360000000000004,False,1,1,1.0,3.9360000000000004
10,227,Bamford,2,4,75,2,4.044,False,1,1,1.5,4.044
11,455,Fabianski,21,1,50,2,3.616,False,0,0,1.2,0.0
12,457,Cresswell,21,2,50,2,3.603,False,0,0,3.5,0.0
13,477,Jonny,39,2,45,2,3.7119999999999997,False,0,0,0.7,0.0
14,225,Rodrigo,2,3,60,2,3.5610000000000004,False,0,0,1.6,0.0
