,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.598,False,1,17.3,4.598
1,284,Robertson,14,2,70,2,5.273,False,1,11.9,5.273
2,285,Alexander-Arnold,14,2,75,2,5.945,False,1,56.2,5.945
3,306,Cancelo,43,2,70,2,5.353,False,1,45.0,5.353
4,312,Dias,43,2,60,2,5.218999999999999,False,1,12.1,5.218999999999999
5,13,Saka,3,3,80,2,4.937,False,1,21.9,4.937
6,283,Salah,14,3,130,2,7.2620000000000005,True,2,62.7,14.524000000000001
7,293,Luis Díaz,14,3,80,2,5.325,False,1,20.0,5.325
8,301,De Bruyne,43,3,120,2,6.615,False,1,16.1,6.615
9,297,Darwin,14,4,90,2,4.977,False,1,24.4,4.977
10,318,Haaland,43,4,116,2,7.22,False,1,56.1,7.22
