,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.625,False,1,17.2,4.625
1,276,Matip,14,2,60,2,5.026,False,1,2.6,5.026
2,284,Robertson,14,2,70,2,5.242999999999999,False,1,12.0,5.242999999999999
3,285,Alexander-Arnold,14,2,75,2,5.933,False,1,56.4,5.933
4,306,Cancelo,43,2,70,2,5.547999999999999,False,1,45.0,5.547999999999999
5,312,Dias,43,2,60,2,5.36,False,1,12.1,5.36
6,13,Saka,3,3,80,2,4.922,False,1,21.9,4.922
7,283,Salah,14,3,130,2,6.9620000000000015,False,1,62.6,6.9620000000000015
8,293,Luis Díaz,14,3,80,2,5.013999999999999,False,1,20.1,5.013999999999999
9,301,De Bruyne,43,3,120,2,6.636,False,1,16.0,6.636
10,318,Haaland,43,4,116,2,7.117000000000001,True,2,55.4,14.234000000000002
