,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.558,False,1,17.3,4.558
1,276,Matip,14,2,60,2,5.037,False,1,2.6,5.037
2,284,Robertson,14,2,70,2,5.229,False,1,12.0,5.229
3,285,Alexander-Arnold,14,2,75,2,5.943,False,1,56.3,5.943
4,306,Cancelo,43,2,70,2,5.483,False,1,45.0,5.483
5,312,Dias,43,2,60,2,5.185,False,1,12.1,5.185
6,283,Salah,14,3,130,2,7.069,False,1,62.7,7.069
7,293,Luis Díaz,14,3,80,2,4.806,False,1,20.0,4.806
8,301,De Bruyne,43,3,120,2,6.3839999999999995,False,1,16.0,6.3839999999999995
9,297,Darwin,14,4,90,2,4.9510000000000005,False,1,24.3,4.9510000000000005
10,318,Haaland,43,4,116,2,7.318,True,2,55.7,14.636
