,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,3.5422,False,1,1,5.7,3.5422
1,146,James,8,2,60,4.5120000000000005,False,1,1,39.6,4.5120000000000005
2,284,Robertson,14,2,70,4.6648000000000005,False,1,1,12.0,4.6648000000000005
3,285,Alexander-Arnold,14,2,75,5.324400000000001,False,1,1,56.3,5.324400000000001
4,306,Cancelo,43,2,70,4.7822,False,1,1,45.0,4.7822
5,312,Dias,43,2,60,4.5002,False,1,1,12.1,4.5002
6,19,Martinelli,3,3,61,4.2158,False,1,1,25.8,4.2158
7,283,Salah,14,3,130,6.870399999999999,True,2,1,62.7,13.740799999999998
8,80,Toney,94,4,70,4.5024,False,1,1,5.7,4.5024
9,210,Mitrović,54,4,66,4.038200000000001,False,1,1,14.5,4.038200000000001
10,318,Haaland,43,4,116,6.4358,False,1,1,55.7,6.4358
11,254,Ward,13,1,40,3.1348,False,0,0,26.3,0.0
12,83,Dasilva,94,3,45,1.7872,False,0,0,2.7,0.0
13,211,Reed,54,3,45,1.9698,False,0,0,0.7,0.0
14,346,Andreas,54,3,45,3.0252000000000003,False,0,0,25.3,0.0
