,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,3.7358000000000002,False,1,1,22.5,3.7358000000000002
1,146,James,8,2,60,4.5408,False,1,1,39.7,4.5408
2,284,Robertson,14,2,70,4.7746,False,1,1,12.0,4.7746
3,285,Alexander-Arnold,14,2,75,5.4832,False,1,1,56.4,5.4832
4,299,Walker,43,2,50,4.0946,False,1,1,10.7,4.0946
5,312,Dias,43,2,60,4.6628,False,1,1,12.1,4.6628
6,13,Saka,3,3,80,4.723599999999999,False,1,1,21.9,4.723599999999999
7,19,Martinelli,3,3,61,4.168,False,1,1,25.7,4.168
8,283,Salah,14,3,130,6.7418000000000005,True,2,1,62.6,13.483600000000001
9,80,Toney,94,4,70,4.4976,False,1,1,5.7,4.4976
10,318,Haaland,43,4,116,6.3352,False,1,1,55.4,6.3352
11,254,Ward,13,1,40,3.0554,False,0,0,26.2,0.0
12,211,Reed,54,3,45,2.0056000000000003,False,0,0,0.7,0.0
13,346,Andreas,54,3,45,2.8952,False,0,0,25.3,0.0
14,54,Archer,7,4,45,0.977,False,0,0,7.6,0.0
