,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,2,3.819,False,1,1,15.4,3.819
1,16,Gabriel,3,2,50,2,3.995,False,1,1,8.5,3.995
2,285,Alexander-Arnold,14,2,75,2,5.945,False,1,1,56.2,5.945
3,299,Walker,43,2,50,2,4.668,False,1,1,10.8,4.668
4,312,Dias,43,2,60,2,5.218999999999999,False,1,1,12.1,5.218999999999999
5,104,Groß,36,3,55,2,3.9819999999999998,False,1,1,3.5,3.9819999999999998
6,283,Salah,14,3,130,2,7.2620000000000005,True,2,1,62.7,14.524000000000001
7,480,Neves,39,3,55,2,3.995,False,1,1,1.9,3.995
8,80,Toney,94,4,70,2,4.388,False,1,1,5.7,4.388
9,210,Mitrović,54,4,66,2,4.348,False,1,1,14.7,4.348
10,318,Haaland,43,4,116,2,7.22,False,1,1,56.1,7.22
11,113,Sánchez,36,1,45,2,3.694,False,0,0,11.3,0.0
12,276,Matip,14,2,60,2,4.8069999999999995,False,0,0,2.6,0.0
13,19,Martinelli,3,3,61,2,4.496,False,0,0,25.9,0.0
14,486,Neto,39,3,55,2,4.0169999999999995,False,0,0,16.5,0.0
