,ID,Points,Minutes,sim
0,1,2,90,1
1,3,2,90,1
2,4,2,90,1
3,6,2,90,1
4,10,5,90,1
5,13,2,90,1
6,15,3,90,1
7,19,7,90,1
8,26,4,90,1
9,28,2,90,1
10,29,10,90,1
11,31,2,90,1
12,33,6,90,1
13,36,7,90,1
14,37,2,90,1
15,40,9,90,1
16,42,7,90,1
17,43,5,90,1
18,44,2,90,1
19,47,2,90,1
20,53,2,90,1
21,57,0,90,1
22,62,2,90,1
23,64,5,90,1
24,66,6,90,1
25,69,2,90,1
26,71,0,90,1
27,72,0,90,1
28,73,0,90,1
29,76,0,90,1
30,78,2,90,1
31,79,2,90,1
32,80,6,90,1
33,81,5,90,1
34,85,2,90,1
35,86,8,90,1
36,88,2,90,1
37,89,7,90,1
38,95,11,90,1
39,96,2,90,1
40,103,3,90,1
41,104,2,90,1
42,105,6,90,1
43,106,1,90,1
44,108,1,90,1
45,109,1,90,1
46,111,4,90,1
47,113,1,90,1
48,116,5,90,1
49,120,2,90,1
50,123,2,90,1
51,127,6,90,1
52,128,12,90,1
53,130,3,90,1
54,132,6,90,1
55,139,6,90,1
56,140,9,90,1
57,142,4,90,1
58,146,14,90,1
59,147,6,90,1
60,152,4,90,1
61,157,2,90,1
62,159,2,90,1
63,160,7,90,1
64,161,2,90,1
65,165,2,90,1
66,167,2,90,1
67,169,2,90,1
68,170,5,90,1
69,173,2,90,1
70,182,0,90,1
71,185,9,90,1
72,186,5,90,1
73,190,2,90,1
74,192,0,90,1
75,194,3,90,1
76,197,0,90,1
77,199,0,90,1
78,200,3,90,1
79,201,6,90,1
80,204,3,90,1
81,205,3,90,1
82,209,6,90,1
83,210,7,90,1
84,213,6,90,1
85,217,6,90,1
86,220,3,90,1
87,221,1,90,1
88,223,5,90,1
89,224,5,90,1
90,225,7,90,1
91,227,7,90,1
92,230,1,90,1
93,231,2,90,1
94,235,1,90,1
95,238,1,90,1
96,244,1,90,1
97,246,2,90,1
98,249,5,90,1
99,254,2,90,1
100,255,2,90,1
101,258,2,90,1
102,259,2,90,1
103,260,2,90,1
104,265,7,90,1
105,266,2,90,1
106,268,2,90,1
107,271,5,90,1
108,272,2,90,1
109,274,5,90,1
110,275,2,90,1
111,276,2,90,1
112,280,2,90,1
113,281,2,90,1
114,282,2,90,1
115,283,8,90,1
116,284,2,90,1
117,285,5,90,1
118,293,2,90,1
119,294,2,90,1
120,295,2,90,1
121,299,2,90,1
122,301,2,90,1
123,304,3,90,1
124,305,5,90,1
125,306,2,90,1
126,307,2,90,1
127,308,3,90,1
128,311,10,90,1
129,312,2,90,1
130,313,2,90,1
131,314,10,90,1
132,315,7,90,1
133,318,13,90,1
134,326,8,90,1
135,327,1,90,1
136,329,1,90,1
137,330,1,90,1
138,331,2,90,1
139,332,1,90,1
140,333,2,90,1
141,335,5,90,1
142,336,2,90,1
143,338,2,90,1
144,342,1,90,1
145,346,3,90,1
146,349,6,90,1
147,356,6,90,1
148,359,3,90,1
149,364,12,90,1
150,366,12,90,1
151,368,9,90,1
152,369,3,90,1
153,373,3,90,1
154,374,3,90,1
155,376,6,90,1
156,377,6,90,1
157,385,2,90,1
158,388,2,90,1
159,391,2,90,1
160,394,2,90,1
161,397,2,90,1
162,398,4,90,1
163,401,1,90,1
164,405,2,90,1
165,406,7,90,1
166,407,2,90,1
167,408,6,90,1
168,409,7,90,1
169,410,3,90,1
170,411,6,90,1
171,417,1,90,1
172,420,4,90,1
173,425,1,90,1
174,427,2,90,1
175,429,1,90,1
176,431,2,90,1
177,433,2,90,1
178,435,1,90,1
179,440,2,90,1
180,443,1,90,1
181,446,2,90,1
182,448,1,90,1
183,455,6,90,1
184,457,7,90,1
185,458,5,90,1
186,459,6,90,1
187,460,3,90,1
188,461,6,90,1
189,465,8,90,1
190,467,3,90,1
191,468,3,90,1
192,469,6,90,1
193,475,0,90,1
194,477,2,90,1
195,478,2,90,1
196,479,5,90,1
197,480,4,90,1
198,482,2,90,1
199,483,2,90,1
200,485,2,90,1
201,486,2,90,1
202,487,2,90,1
203,507,2,90,1
204,512,2,90,1
205,513,1,90,1
206,514,2,90,1
207,516,2,90,1
208,520,6,90,1
209,524,2,90,1
210,526,2,90,1
211,527,2,90,1
212,534,2,90,1
213,536,2,90,1
214,539,0,90,1
215,558,2,90,1
216,559,1,90,1
217,560,2,90,1
218,575,3,90,1
219,576,0,90,1
0,2,2,90,2
1,3,5,90,2
2,6,2,90,2
3,7,5,90,2
4,10,1,90,2
5,13,10,90,2
6,15,1,90,2
7,16,4,90,2
8,25,10,90,2
9,26,3,90,2
10,28,10,90,2
11,31,1,90,2
12,33,4,90,2
13,37,7,90,2
14,40,5,90,2
15,42,2,90,2
16,43,4,90,2
17,44,3,90,2
18,45,7,90,2
19,47,7,90,2
20,50,4,90,2
21,53,2,90,2
22,57,0,90,2
23,64,2,90,2
24,66,6,90,2
25,67,2,90,2
26,69,2,90,2
27,70,5,90,2
28,71,0,90,2
29,72,0,90,2
30,73,0,90,2
31,76,0,90,2
32,78,1,90,2
33,79,2,90,2
34,80,2,90,2
35,81,1,90,2
36,85,1,90,2
37,86,2,90,2
38,88,2,90,2
39,89,2,90,2
40,94,2,90,2
41,95,2,90,2
42,103,2,90,2
43,104,12,90,2
44,105,2,90,2
45,106,1,90,2
46,107,8,90,2
47,108,2,90,2
48,109,1,90,2
49,112,9,90,2
50,113,1,90,2
51,114,1,90,2
52,116,2,90,2
53,120,2,90,2
54,127,15,90,2
55,128,6,90,2
56,130,3,90,2
57,132,3,90,2
58,140,6,90,2
59,142,5,90,2
60,146,6,90,2
61,147,6,90,2
62,152,1,90,2
63,156,1,90,2
64,157,1,90,2
65,160,2,90,2
66,161,2,90,2
67,165,1,90,2
68,167,1,90,2
69,169,2,90,2
70,170,1,90,2
71,173,2,90,2
72,178,1,90,2
73,180,1,90,2
74,182,2,90,2
75,183,2,90,2
76,185,5,90,2
77,186,2,90,2
78,189,7,90,2
79,192,1,90,2
80,195,7,90,2
81,197,1,90,2
82,201,8,90,2
83,204,2,90,2
84,205,2,90,2
85,210,2,90,2
86,211,7,90,2
87,215,8,90,2
88,220,2,90,2
89,221,2,90,2
90,223,2,90,2
91,225,2,90,2
92,227,2,90,2
93,228,2,90,2
94,235,2,90,2
95,238,2,90,2
96,244,2,90,2
97,245,2,90,2
98,249,0,90,2
99,254,0,90,2
100,255,5,90,2
101,258,0,90,2
102,259,2,90,2
103,260,7,90,2
104,261,2,90,2
105,265,7,90,2
106,268,0,90,2
107,271,2,90,2
108,272,0,90,2
109,275,8,90,2
110,276,6,90,2
111,277,3,90,2
112,279,5,90,2
113,280,12,90,2
114,281,6,90,2
115,282,9,90,2
116,283,5,90,2
117,284,9,90,2
118,285,6,90,2
119,295,4,90,2
120,297,5,90,2
121,299,2,90,2
122,301,15,90,2
123,302,2,90,2
124,303,4,90,2
125,304,8,90,2
126,305,13,90,2
127,307,2,90,2
128,312,2,90,2
129,313,2,90,2
130,314,2,90,2
131,315,10,90,2
132,318,3,90,2
133,321,3,90,2
134,325,2,90,2
135,326,9,90,2
136,327,7,90,2
137,330,6,90,2
138,331,3,90,2
139,333,3,90,2
140,338,5,90,2
141,340,3,90,2
142,345,6,90,2
143,346,2,90,2
144,350,1,90,2
145,356,10,90,2
146,357,4,90,2
147,359,8,90,2
148,366,1,90,2
149,367,1,90,2
150,368,2,90,2
151,371,4,90,2
152,373,2,90,2
153,376,1,90,2
154,377,1,90,2
155,381,2,90,2
156,388,1,90,2
157,391,5,90,2
158,394,6,90,2
159,398,1,90,2
160,399,1,90,2
161,403,3,90,2
162,408,2,90,2
163,409,6,90,2
164,410,6,90,2
165,411,2,90,2
166,412,3,90,2
167,417,6,90,2
168,420,8,90,2
169,422,9,90,2
170,425,1,90,2
171,428,3,90,2
172,429,1,90,2
173,430,1,90,2
174,432,1,90,2
175,433,2,90,2
176,434,2,90,2
177,436,1,90,2
178,443,1,90,2
179,444,2,90,2
180,448,1,90,2
181,455,1,90,2
182,457,2,90,2
183,458,2,90,2
184,459,1,90,2
185,461,1,90,2
186,463,1,90,2
187,464,7,90,2
188,465,12,90,2
189,468,5,90,2
190,469,5,90,2
191,471,1,90,2
192,474,2,90,2
193,477,1,90,2
194,478,3,90,2
195,479,2,90,2
196,480,5,90,2
197,481,7,90,2
198,485,5,90,2
199,486,2,90,2
200,487,1,90,2
201,491,2,90,2
202,504,9,90,2
203,506,2,90,2
204,507,1,90,2
205,508,3,90,2
206,510,1,90,2
207,512,8,90,2
208,514,2,90,2
209,516,1,90,2
210,519,3,90,2
211,520,6,90,2
212,523,1,90,2
213,524,2,90,2
214,527,7,90,2
215,532,2,90,2
216,533,6,90,2
217,534,5,90,2
218,543,1,90,2
219,576,0,90,2
0,3,3,90,3
1,6,3,90,3
2,7,3,90,3
3,8,6,90,3
4,10,6,90,3
5,13,6,90,3
6,15,6,90,3
7,16,6,90,3
8,26,6,90,3
9,28,2,90,3
10,29,12,90,3
11,30,5,90,3
12,31,2,90,3
13,33,2,90,3
14,37,2,90,3
15,40,6,90,3
16,43,2,90,3
17,44,2,90,3
18,50,2,90,3
19,53,2,90,3
20,56,2,90,3
21,64,3,90,3
22,66,2,90,3
23,67,3,90,3
24,69,3,90,3
25,70,5,90,3
26,71,6,90,3
27,72,6,90,3
28,73,6,90,3
29,76,6,90,3
30,78,6,90,3
31,79,6,90,3
32,80,2,90,3
33,81,6,90,3
34,85,6,90,3
35,86,3,90,3
36,88,3,90,3
37,89,4,90,3
38,90,6,90,3
39,95,2,90,3
40,103,8,90,3
41,106,2,90,3
42,107,2,90,3
43,108,2,90,3
44,109,2,90,3
45,111,2,90,3
46,113,2,90,3
47,116,2,90,3
48,120,2,90,3
49,125,6,90,3
50,128,7,90,3
51,129,6,90,3
52,132,3,90,3
53,134,3,90,3
54,139,6,90,3
55,143,6,90,3
56,145,2,90,3
57,146,6,90,3
58,147,6,90,3
59,152,1,90,3
60,157,4,90,3
61,159,2,90,3
62,160,8,90,3
63,161,2,90,3
64,163,2,90,3
65,165,1,90,3
66,166,2,90,3
67,167,1,90,3
68,168,2,90,3
69,170,1,90,3
70,177,2,90,3
71,180,1,90,3
72,182,1,90,3
73,183,2,90,3
74,185,5,90,3
75,186,7,90,3
76,189,2,90,3
77,195,2,90,3
78,199,1,90,3
79,201,2,90,3
80,205,2,90,3
81,209,2,90,3
82,210,5,90,3
83,211,2,90,3
84,213,4,90,3
85,215,2,90,3
86,220,5,90,3
87,221,2,90,3
88,227,2,90,3
89,228,2,90,3
90,235,2,90,3
91,238,5,90,3
92,242,2,90,3
93,244,2,90,3
94,245,2,90,3
95,246,2,90,3
96,249,6,90,3
97,252,3,90,3
98,254,6,90,3
99,255,2,90,3
100,258,6,90,3
101,259,3,90,3
102,261,3,90,3
103,262,3,90,3
104,265,3,90,3
105,266,5,90,3
106,272,6,90,3
107,275,2,90,3
108,276,5,90,3
109,277,2,90,3
110,280,2,90,3
111,281,4,90,3
112,282,2,90,3
113,283,7,90,3
114,284,5,90,3
115,285,8,90,3
116,293,2,90,3
117,294,5,90,3
118,295,4,90,3
119,299,6,90,3
120,302,6,90,3
121,303,3,90,3
122,304,3,90,3
123,306,6,90,3
124,307,7,90,3
125,308,6,90,3
126,311,3,90,3
127,312,9,90,3
128,313,6,90,3
129,315,3,90,3
130,319,2,90,3
131,321,3,90,3
132,325,3,90,3
133,326,2,90,3
134,327,6,90,3
135,329,6,90,3
136,330,6,90,3
137,331,3,90,3
138,333,3,90,3
139,335,3,90,3
140,338,3,90,3
141,340,3,90,3
142,342,6,90,3
143,346,7,90,3
144,356,6,90,3
145,357,2,90,3
146,366,2,90,3
147,367,2,90,3
148,368,2,90,3
149,369,9,90,3
150,371,2,90,3
151,373,2,90,3
152,374,2,90,3
153,376,2,90,3
154,377,2,90,3
155,379,1,90,3
156,381,2,90,3
157,385,1,90,3
158,388,2,90,3
159,391,2,90,3
160,394,5,90,3
161,398,1,90,3
162,403,5,90,3
163,405,3,90,3
164,407,6,90,3
165,410,6,90,3
166,411,2,90,3
167,412,3,90,3
168,420,6,90,3
169,422,6,90,3
170,423,6,90,3
171,425,6,90,3
172,427,5,90,3
173,428,3,90,3
174,429,6,90,3
175,430,6,90,3
176,433,3,90,3
177,440,3,90,3
178,443,6,90,3
179,444,5,90,3
180,448,6,90,3
181,455,4,90,3
182,458,9,90,3
183,459,2,90,3
184,460,10,90,3
185,461,2,90,3
186,463,2,90,3
187,464,2,90,3
188,468,2,90,3
189,469,2,90,3
190,470,2,90,3
191,471,2,90,3
192,474,2,90,3
193,477,3,90,3
194,478,2,90,3
195,479,2,90,3
196,480,2,90,3
197,484,2,90,3
198,486,2,90,3
199,487,2,90,3
200,503,7,90,3
201,504,6,90,3
202,506,2,90,3
203,508,2,90,3
204,512,9,90,3
205,513,6,90,3
206,516,2,90,3
207,520,6,90,3
208,523,7,90,3
209,524,2,90,3
210,526,8,90,3
211,529,2,90,3
212,531,1,90,3
213,532,2,90,3
214,534,7,90,3
215,535,3,90,3
216,536,2,90,3
217,559,2,90,3
218,576,6,90,3
219,10088,5,90,3
0,6,2,90,4
1,7,5,90,4
2,10,2,90,4
3,11,2,90,4
4,13,7,90,4
5,15,2,90,4
6,16,2,90,4
7,19,3,90,4
8,26,2,90,4
9,28,2,90,4
10,29,3,90,4
11,31,6,90,4
12,37,3,90,4
13,40,2,90,4
14,42,3,90,4
15,43,6,90,4
16,44,8,90,4
17,45,4,90,4
18,50,6,90,4
19,53,3,90,4
20,54,2,90,4
21,57,3,90,4
22,62,6,90,4
23,64,2,90,4
24,65,0,90,4
25,66,2,90,4
26,67,2,90,4
27,68,2,90,4
28,70,5,90,4
29,71,0,90,4
30,72,0,90,4
31,76,6,90,4
32,78,4,90,4
33,79,2,90,4
34,81,1,90,4
35,85,7,90,4
36,86,2,90,4
37,88,7,90,4
38,89,2,90,4
39,93,5,90,4
40,95,4,90,4
41,101,2,90,4
42,103,2,90,4
43,104,3,90,4
44,106,0,90,4
45,107,2,90,4
46,108,0,90,4
47,109,0,90,4
48,111,7,90,4
49,113,0,90,4
50,116,2,90,4
51,120,2,90,4
52,128,6,90,4
53,130,3,90,4
54,134,3,90,4
55,139,6,90,4
56,141,6,90,4
57,145,6,90,4
58,146,6,90,4
59,147,7,90,4
60,152,1,90,4
61,159,2,90,4
62,160,2,90,4
63,161,2,90,4
64,165,1,90,4
65,166,6,90,4
66,167,7,90,4
67,168,5,90,4
68,169,5,90,4
69,170,1,90,4
70,180,9,90,4
71,182,6,90,4
72,183,3,90,4
73,185,3,90,4
74,186,3,90,4
75,189,3,90,4
76,192,6,90,4
77,194,6,90,4
78,195,3,90,4
79,199,6,90,4
80,202,2,90,4
81,203,2,90,4
82,204,2,90,4
83,205,2,90,4
84,209,1,90,4
85,211,8,90,4
86,213,1,90,4
87,215,4,90,4
88,217,7,90,4
89,220,4,90,4
90,221,8,90,4
91,224,2,90,4
92,227,5,90,4
93,228,2,90,4
94,231,2,90,4
95,233,5,90,4
96,235,2,90,4
97,238,3,90,4
98,244,2,90,4
99,245,12,90,4
100,246,2,90,4
101,249,2,90,4
102,251,2,90,4
103,254,4,90,4
104,255,6,90,4
105,257,2,90,4
106,258,2,90,4
107,261,5,90,4
108,265,2,90,4
109,266,2,90,4
110,270,2,90,4
111,272,2,90,4
112,275,2,90,4
113,276,1,90,4
114,280,1,90,4
115,281,1,90,4
116,282,2,90,4
117,283,10,90,4
118,284,1,90,4
119,285,1,90,4
120,287,2,90,4
121,293,9,90,4
122,295,15,90,4
123,297,8,90,4
124,299,1,90,4
125,300,7,90,4
126,301,13,90,4
127,304,11,90,4
128,305,2,90,4
129,306,3,90,4
130,307,1,90,4
131,311,11,90,4
132,313,2,90,4
133,314,5,90,4
134,315,2,90,4
135,318,5,90,4
136,319,10,90,4
137,321,5,90,4
138,326,5,90,4
139,327,1,90,4
140,330,2,90,4
141,333,5,90,4
142,335,7,90,4
143,340,2,90,4
144,341,7,90,4
145,342,1,90,4
146,346,7,90,4
147,356,10,90,4
148,357,2,90,4
149,359,8,90,4
150,363,2,90,4
151,367,8,90,4
152,368,5,90,4
153,369,2,90,4
154,373,5,90,4
155,374,7,90,4
156,376,4,90,4
157,377,2,90,4
158,387,8,90,4
159,388,6,90,4
160,391,6,90,4
161,394,5,90,4
162,397,2,90,4
163,398,7,90,4
164,405,2,90,4
165,407,2,90,4
166,408,2,90,4
167,409,1,90,4
168,410,1,90,4
169,411,2,90,4
170,414,7,90,4
171,418,2,90,4
172,422,1,90,4
173,423,1,90,4
174,425,1,90,4
175,429,1,90,4
176,430,1,90,4
177,433,2,90,4
178,440,2,90,4
179,443,1,90,4
180,445,1,90,4
181,446,2,90,4
182,448,1,90,4
