,ID,Points,Minutes,sim
0,4,3,90,1
1,5,6,90,1
2,6,6,90,1
3,12,11,90,1
4,15,3,90,1
5,19,21,90,1
6,21,2,90,1
7,25,7,90,1
8,26,8,90,1
9,27,1,90,1
10,29,6,90,1
11,34,5,90,1
12,36,2,90,1
13,41,0,90,1
14,42,0,90,1
15,43,13,90,1
16,46,2,90,1
17,48,0,90,1
18,49,0,90,1
19,50,8,90,1
20,58,2,90,1
21,60,6,90,1
22,65,2,90,1
23,66,2,90,1
24,70,4,90,1
25,72,5,90,1
26,82,2,90,1
27,83,1,90,1
28,84,1,90,1
29,85,2,90,1
30,86,7,90,1
31,88,1,90,1
32,89,1,90,1
33,90,1,90,1
34,101,1,90,1
35,105,2,90,1
36,106,2,90,1
37,108,2,90,1
38,110,2,90,1
39,112,1,90,1
40,113,6,90,1
41,114,1,90,1
42,117,2,90,1
43,120,2,90,1
44,125,2,90,1
45,129,7,90,1
46,133,2,90,1
47,134,4,90,1
48,135,6,90,1
49,139,1,90,1
50,144,10,90,1
51,151,7,90,1
52,152,1,90,1
53,154,2,90,1
54,165,2,90,1
55,167,2,90,1
56,168,6,90,1
57,172,4,90,1
58,173,2,90,1
59,182,2,90,1
60,191,2,90,1
61,194,4,90,1
62,197,2,90,1
63,198,2,90,1
64,200,3,90,1
65,202,2,90,1
66,204,6,90,1
67,206,2,90,1
68,211,8,90,1
69,212,10,90,1
70,216,2,90,1
71,220,7,90,1
72,223,2,90,1
73,225,6,90,1
74,226,11,90,1
75,228,1,90,1
76,232,10,90,1
77,236,2,90,1
78,238,1,90,1
79,245,0,90,1
80,247,0,90,1
81,249,2,90,1
82,250,2,90,1
83,254,2,90,1
84,256,8,90,1
85,259,2,90,1
86,263,0,90,1
87,265,0,90,1
88,267,2,90,1
89,275,4,90,1
90,280,5,90,1
91,281,5,90,1
92,283,2,90,1
93,290,5,90,1
94,291,2,90,1
95,294,13,90,1
96,295,10,90,1
97,300,2,90,1
98,303,2,90,1
99,304,7,90,1
100,307,2,90,1
101,308,2,90,1
102,313,2,90,1
103,314,6,90,1
104,321,2,90,1
105,326,2,90,1
106,329,2,90,1
107,330,2,90,1
108,341,8,90,1
109,343,6,90,1
110,349,15,90,1
111,350,6,90,1
112,351,7,90,1
113,352,6,90,1
114,353,6,90,1
115,355,5,90,1
116,362,2,90,1
117,365,8,90,1
118,368,6,90,1
119,373,5,90,1
120,376,7,90,1
121,377,1,90,1
122,378,2,90,1
123,382,3,90,1
124,385,4,90,1
125,388,2,90,1
126,390,2,90,1
127,391,1,90,1
128,393,2,90,1
129,396,12,90,1
130,401,4,90,1
131,406,3,90,1
132,407,7,90,1
133,412,11,90,1
134,415,5,90,1
135,416,3,90,1
136,421,3,90,1
137,424,6,90,1
138,427,6,90,1
139,433,9,90,1
140,439,2,90,1
141,442,2,90,1
142,447,2,90,1
143,450,8,90,1
144,457,2,90,1
145,468,6,90,1
146,470,2,90,1
147,471,1,90,1
148,476,1,90,1
149,477,2,90,1
150,482,3,90,1
151,489,2,90,1
152,492,3,90,1
153,497,6,90,1
154,499,3,90,1
155,501,3,90,1
156,503,6,90,1
157,506,10,90,1
158,508,3,90,1
159,513,3,90,1
160,516,8,90,1
161,520,6,90,1
162,524,1,90,1
163,526,2,90,1
164,532,1,90,1
165,535,2,90,1
166,536,1,90,1
167,540,3,90,1
168,542,2,90,1
169,544,1,90,1
170,545,1,90,1
171,559,2,90,1
172,563,1,90,1
173,565,3,90,1
174,569,1,90,1
175,572,1,90,1
176,573,1,90,1
177,576,1,90,1
178,577,1,90,1
179,590,7,90,1
180,591,2,90,1
181,597,4,90,1
182,598,1,90,1
183,601,2,90,1
184,603,3,90,1
185,604,2,90,1
186,608,2,90,1
187,610,2,90,1
188,614,2,90,1
189,616,6,90,1
190,630,2,90,1
191,638,5,90,1
192,639,6,90,1
193,642,2,90,1
194,655,2,90,1
195,660,2,90,1
196,661,2,90,1
197,662,2,90,1
198,663,2,90,1
199,676,1,90,1
200,678,3,90,1
201,687,3,90,1
202,688,2,90,1
203,689,2,90,1
204,690,2,90,1
205,691,2,90,1
206,696,5,90,1
207,697,1,90,1
208,703,1,90,1
209,707,2,90,1
210,708,2,90,1
211,712,2,90,1
212,727,2,90,1
213,775,2,90,1
214,792,1,90,1
215,798,2,90,1
216,805,2,90,1
217,806,2,90,1
218,807,2,90,1
219,808,2,90,1
0,5,1,90,2
1,12,5,90,2
2,14,8,90,2
3,15,2,90,2
4,19,10,90,2
5,20,1,90,2
6,21,3,90,2
7,22,5,90,2
8,25,1,90,2
9,27,2,90,2
10,29,1,90,2
11,33,2,90,2
12,36,2,90,2
13,42,2,90,2
14,43,3,90,2
15,46,2,90,2
16,48,2,90,2
17,49,2,90,2
18,50,2,90,2
19,58,2,90,2
20,60,4,90,2
21,65,10,90,2
22,66,6,90,2
23,70,2,90,2
24,72,5,90,2
25,82,2,90,2
26,83,8,90,2
27,84,2,90,2
28,85,6,90,2
29,86,10,90,2
30,88,2,90,2
31,89,2,90,2
32,96,2,90,2
33,98,2,90,2
34,101,2,90,2
35,105,2,90,2
36,106,2,90,2
37,108,5,90,2
38,110,2,90,2
39,112,2,90,2
40,113,1,90,2
41,117,2,90,2
42,121,2,90,2
43,122,2,90,2
44,126,2,90,2
45,129,2,90,2
46,133,4,90,2
47,135,3,90,2
48,138,2,90,2
49,139,2,90,2
50,148,2,90,2
51,153,2,90,2
52,154,2,90,2
53,165,2,90,2
54,168,8,90,2
55,170,2,90,2
56,172,2,90,2
57,173,2,90,2
58,182,2,90,2
59,191,0,90,2
60,194,0,90,2
61,195,3,90,2
62,198,0,90,2
63,200,2,90,2
64,202,2,90,2
65,204,6,90,2
66,210,7,90,2
67,211,4,90,2
68,212,2,90,2
69,220,6,90,2
70,225,6,90,2
71,226,9,90,2
72,228,6,90,2
73,232,2,90,2
74,234,6,90,2
75,236,3,90,2
76,238,6,90,2
77,245,7,90,2
78,246,2,90,2
79,247,1,90,2
80,249,5,90,2
81,250,12,90,2
82,252,1,90,2
83,254,2,90,2
84,256,2,90,2
85,259,2,90,2
86,263,7,90,2
87,265,1,90,2
88,267,2,90,2
89,270,2,90,2
90,275,1,90,2
91,279,2,90,2
92,280,2,90,2
93,281,1,90,2
94,282,2,90,2
95,283,1,90,2
96,290,6,90,2
97,291,6,90,2
98,293,6,90,2
99,295,8,90,2
100,297,2,90,2
101,303,3,90,2
102,304,3,90,2
103,307,6,90,2
104,308,3,90,2
105,313,8,90,2
106,314,6,90,2
107,318,6,90,2
108,321,9,90,2
109,326,9,90,2
110,328,2,90,2
111,330,6,90,2
112,341,8,90,2
113,349,3,90,2
114,352,6,90,2
115,353,11,90,2
116,355,10,90,2
117,356,6,90,2
118,358,12,90,2
119,360,10,90,2
120,362,5,90,2
121,365,4,90,2
122,369,6,90,2
123,373,3,90,2
124,376,3,90,2
125,377,6,90,2
126,378,2,90,2
127,382,3,90,2
128,385,6,90,2
129,388,3,90,2
130,389,9,90,2
131,393,6,90,2
132,396,6,90,2
133,401,6,90,2
134,403,3,90,2
135,406,8,90,2
136,407,6,90,2
137,412,4,90,2
138,415,2,90,2
139,416,3,90,2
140,421,3,90,2
141,424,6,90,2
142,427,6,90,2
143,430,8,90,2
144,439,2,90,2
145,442,2,90,2
146,447,2,90,2
147,450,2,90,2
148,467,2,90,2
149,468,9,90,2
150,470,2,90,2
151,471,2,90,2
152,482,2,90,2
153,489,2,90,2
154,494,2,90,2
155,499,2,90,2
156,501,2,90,2
157,504,3,90,2
158,506,1,90,2
159,508,2,90,2
160,511,1,90,2
161,513,7,90,2
162,516,2,90,2
163,520,1,90,2
164,524,0,90,2
165,526,2,90,2
166,528,0,90,2
167,530,0,90,2
168,532,0,90,2
169,535,2,90,2
170,539,2,90,2
171,540,2,90,2
172,542,2,90,2
173,544,0,90,2
174,545,1,90,2
175,557,2,90,2
176,559,2,90,2
177,563,1,90,2
178,565,2,90,2
179,569,1,90,2
180,572,1,90,2
181,573,2,90,2
182,584,2,90,2
183,586,8,90,2
184,590,5,90,2
185,597,6,90,2
186,598,1,90,2
187,599,2,90,2
188,604,5,90,2
189,606,2,90,2
190,608,2,90,2
191,610,1,90,2
192,614,8,90,2
193,616,6,90,2
194,617,6,90,2
195,630,3,90,2
196,638,2,90,2
197,639,3,90,2
198,642,2,90,2
199,655,2,90,2
200,660,5,90,2
201,663,7,90,2
202,668,6,90,2
203,678,11,90,2
204,687,0,90,2
205,688,1,90,2
206,689,2,90,2
207,691,2,90,2
208,696,3,90,2
209,697,1,90,2
210,703,6,90,2
211,712,2,90,2
212,775,2,90,2
213,792,6,90,2
214,805,2,90,2
215,806,2,90,2
216,807,3,90,2
217,808,2,90,2
218,816,2,90,2
219,823,2,90,2
0,5,9,90,3
1,6,5,90,3
2,8,10,90,3
3,14,3,90,3
4,15,3,90,3
5,19,3,90,3
6,20,9,90,3
7,21,3,90,3
8,25,6,90,3
9,27,5,90,3
10,29,9,90,3
11,34,2,90,3
12,41,1,90,3
13,42,1,90,3
14,43,2,90,3
15,44,2,90,3
16,48,1,90,3
17,49,1,90,3
18,60,2,90,3
19,65,2,90,3
20,66,5,90,3
21,70,2,90,3
22,72,2,90,3
23,82,2,90,3
24,83,2,90,3
25,85,2,90,3
26,86,2,90,3
27,88,2,90,3
28,89,2,90,3
29,90,1,90,3
30,92,2,90,3
31,101,2,90,3
32,106,7,90,3
33,108,2,90,3
34,110,4,90,3
35,112,1,90,3
36,113,6,90,3
37,117,2,90,3
38,119,2,90,3
39,121,1,90,3
40,122,9,90,3
41,126,3,90,3
42,129,6,90,3
43,130,3,90,3
44,133,3,90,3
45,134,3,90,3
46,135,2,90,3
47,138,3,90,3
48,151,6,90,3
49,152,9,90,3
50,153,6,90,3
51,165,2,90,3
52,168,6,90,3
53,172,2,90,3
54,173,4,90,3
55,182,2,90,3
56,197,6,90,3
57,198,6,90,3
58,200,2,90,3
59,202,3,90,3
60,203,6,90,3
61,205,7,90,3
62,208,8,90,3
63,212,3,90,3
64,216,6,90,3
65,220,7,90,3
66,222,6,90,3
67,226,8,90,3
68,228,6,90,3
69,231,3,90,3
70,232,12,90,3
71,234,6,90,3
72,238,6,90,3
73,245,1,90,3
74,246,2,90,3
75,247,1,90,3
76,249,2,90,3
77,250,2,90,3
78,252,1,90,3
79,255,2,90,3
80,256,2,90,3
81,259,2,90,3
82,263,1,90,3
83,265,1,90,3
84,267,2,90,3
85,275,2,90,3
86,279,2,90,3
87,280,2,90,3
88,282,2,90,3
89,283,2,90,3
90,290,3,90,3
91,291,1,90,3
92,294,2,90,3
93,295,5,90,3
94,298,1,90,3
95,302,1,90,3
96,303,2,90,3
97,309,2,90,3
98,311,1,90,3
99,313,2,90,3
100,314,4,90,3
101,318,6,90,3
102,321,6,90,3
103,326,5,90,3
104,329,8,90,3
105,330,6,90,3
106,341,1,90,3
107,344,3,90,3
108,350,1,90,3
109,352,1,90,3
110,353,10,90,3
111,355,8,90,3
112,356,5,90,3
113,360,2,90,3
114,362,5,90,3
115,365,2,90,3
116,368,1,90,3
117,369,1,90,3
118,371,2,90,3
119,373,2,90,3
120,377,2,90,3
121,378,2,90,3
122,382,2,90,3
123,385,6,90,3
124,388,2,90,3
125,391,2,90,3
126,392,2,90,3
127,393,6,90,3
128,395,2,90,3
129,402,2,90,3
130,406,2,90,3
131,407,5,90,3
132,412,2,90,3
133,416,2,90,3
134,417,2,90,3
135,421,2,90,3
136,424,2,90,3
137,427,5,90,3
138,430,11,90,3
139,433,6,90,3
140,437,2,90,3
141,439,2,90,3
142,447,3,90,3
143,450,4,90,3
144,457,2,90,3
145,467,2,90,3
146,468,2,90,3
147,471,2,90,3
148,475,2,90,3
149,476,2,90,3
150,482,2,90,3
151,489,2,90,3
152,492,3,90,3
153,499,3,90,3
154,501,8,90,3
155,503,6,90,3
156,506,6,90,3
157,508,4,90,3
158,511,6,90,3
159,515,3,90,3
160,516,5,90,3
161,520,6,90,3
162,523,2,90,3
163,524,1,90,3
164,526,12,90,3
165,528,4,90,3
166,530,1,90,3
167,532,1,90,3
168,539,2,90,3
169,540,3,90,3
170,542,2,90,3
171,544,1,90,3
172,545,6,90,3
173,557,13,90,3
174,558,2,90,3
175,559,9,90,3
176,563,6,90,3
177,565,3,90,3
178,569,6,90,3
179,572,6,90,3
180,573,6,90,3
181,584,1,90,3
182,586,4,90,3
183,588,2,90,3
184,590,2,90,3
185,591,2,90,3
186,592,2,90,3
187,595,2,90,3
188,597,2,90,3
189,598,6,90,3
190,599,2,90,3
191,604,2,90,3
192,606,6,90,3
193,608,2,90,3
194,610,2,90,3
195,613,3,90,3
196,614,6,90,3
197,616,1,90,3
198,617,4,90,3
199,639,6,90,3
200,642,2,90,3
201,660,2,90,3
202,663,2,90,3
203,668,2,90,3
204,687,6,90,3
205,688,2,90,3
206,689,2,90,3
207,691,2,90,3
208,696,2,90,3
209,697,6,90,3
210,699,1,90,3
211,766,2,90,3
212,775,2,90,3
213,792,8,90,3
214,798,6,90,3
215,805,2,90,3
216,806,2,90,3
217,807,3,90,3
218,808,5,90,3
219,823,2,90,3
0,5,3,90,4
1,6,7,90,4
2,9,2,90,4
3,14,5,90,4
4,19,13,90,4
5,20,2,90,4
6,21,3,90,4
7,26,9,90,4
8,27,0,90,4
9,29,2,90,4
10,31,2,90,4
11,33,9,90,4
12,34,2,90,4
13,41,2,90,4
14,42,2,90,4
15,43,2,90,4
16,48,2,90,4
17,49,2,90,4
18,50,7,90,4
19,58,2,90,4
20,60,5,90,4
21,65,2,90,4
22,66,2,90,4
23,70,2,90,4
24,72,2,90,4
25,82,2,90,4
26,83,2,90,4
27,84,2,90,4
28,85,2,90,4
29,86,2,90,4
30,88,3,90,4
31,89,2,90,4
32,96,6,90,4
33,98,3,90,4
34,101,6,90,4
35,105,3,90,4
36,106,3,90,4
37,107,6,90,4
38,108,3,90,4
39,110,3,90,4
40,112,6,90,4
41,113,2,90,4
42,117,4,90,4
43,122,3,90,4
44,126,3,90,4
45,129,6,90,4
46,133,3,90,4
47,134,5,90,4
48,135,2,90,4
49,138,3,90,4
50,152,6,90,4
51,154,5,90,4
52,161,4,90,4
53,165,2,90,4
54,168,2,90,4
55,172,3,90,4
56,173,0,90,4
57,182,0,90,4
58,198,6,90,4
59,202,3,90,4
60,203,6,90,4
61,204,6,90,4
62,205,11,90,4
63,208,8,90,4
64,210,5,90,4
65,211,5,90,4
66,212,2,90,4
67,216,3,90,4
68,220,2,90,4
69,226,7,90,4
70,228,5,90,4
71,229,5,90,4
72,231,2,90,4
73,234,4,90,4
74,236,2,90,4
75,238,2,90,4
76,244,5,90,4
77,245,1,90,4
78,247,7,90,4
79,249,2,90,4
80,250,2,90,4
81,256,4,90,4
82,259,2,90,4
83,261,2,90,4
84,263,1,90,4
85,265,1,90,4
86,267,2,90,4
87,275,5,90,4
88,279,2,90,4
89,280,2,90,4
90,281,3,90,4
91,282,2,90,4
92,283,2,90,4
93,290,12,90,4
94,291,9,90,4
95,293,10,90,4
96,295,3,90,4
97,298,6,90,4
98,304,3,90,4
99,305,6,90,4
100,307,7,90,4
101,315,6,90,4
102,318,6,90,4
103,321,6,90,4
104,328,2,90,4
105,330,6,90,4
106,341,11,90,4
107,342,9,90,4
108,344,3,90,4
109,349,8,90,4
110,352,6,90,4
111,353,3,90,4
112,355,11,90,4
113,356,6,90,4
114,362,3,90,4
115,365,3,90,4
116,369,9,90,4
117,371,2,90,4
118,373,2,90,4
119,376,2,90,4
120,377,2,90,4
121,378,8,90,4
122,382,3,90,4
123,385,3,90,4
124,388,2,90,4
125,391,5,90,4
126,393,6,90,4
127,401,2,90,4
128,406,3,90,4
129,407,6,90,4
130,412,3,90,4
131,416,3,90,4
132,421,3,90,4
133,423,3,90,4
134,424,6,90,4
135,427,6,90,4
136,430,7,90,4
137,442,3,90,4
138,447,8,90,4
