,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.01325,False,1,1,5.7,4.01325
1,232,Chilwell,8,2,60,3.67875,False,1,1,28.5,3.67875
2,255,Robertson,14,2,71,4.151625,False,1,1,17.5,4.151625
3,298,Maguire,1,2,54,3.337875,False,1,1,3.2,3.337875
4,37,Grealish,7,3,75,4.317375000000001,False,1,1,35.2,4.317375000000001
5,203,Harrison,2,3,55,3.3952500000000003,False,1,1,1.7,3.3952500000000003
6,272,De Bruyne,43,3,115,5.813,True,2,1,16.0,11.626
7,276,Sterling,43,3,115,5.5981250000000005,False,1,1,5.7,5.5981250000000005
8,68,Maupay,36,4,65,3.9922500000000003,False,1,1,4.4,3.9922500000000003
9,117,Werner,8,4,94,4.93375,False,1,1,24.2,4.93375
10,514,Watkins,7,4,61,4.25075,False,1,1,7.0,4.25075
11,213,Meslier,2,1,45,3.507375,False,0,0,4.1,0.0
12,42,Targett,7,2,45,2.892,False,0,0,2.2,0.0
13,589,Phillips,14,2,40,1.782375,False,0,0,0.5,0.0
14,79,Alzate,36,3,45,2.1995000000000005,False,0,0,0.9,0.0
