Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,1.905,67,3.219,65,2.827,66,2.697,66,3.027,67,3.382,64,1.619,65,2.928
M,Aubameyang,11.5,11.5,Arsenal,81,4.323,76,5.268,74,4.845,72,4.648,72,4.957,70,5.45,73,3.482,70,4.702
D,Cédric,4.6,4.6,Arsenal,13,0.374,15,0.734,15,0.667,17,0.714,17,0.797,19,0.979,21,0.555,19,0.876
F,Lacazette,8.2,8.2,Arsenal,65,3.344,53,3.331,54,3.212,53,3.145,55,3.43,56,3.904,53,2.417,52,3.183
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.348,88,4.231,88,4.001,86,3.779,87,4.065,86,4.192,87,3.226,86,3.982
M,Xhaka,5.2,5.2,Arsenal,85,2.24,82,2.636,80,2.461,80,2.412,78,2.485,78,2.65,78,1.988,76,2.396
D,Marí,4.4,4.4,Arsenal,59,1.582,60,2.844,60,2.575,59,2.378,56,2.528,55,2.722,55,1.382,54,2.404
D,Bellerín,5.1,5.1,Arsenal,76,2.2,75,3.824,75,3.466,77,3.339,74,3.604,73,3.922,70,1.866,73,3.489
G,Martínez,5.4,5.0,Aston Villa,90,3.865,89,3.113,88,3.073,86,3.92,87,3.377,87,3.186,85,3.675,84,3.053
D,Chambers,4.5,4.5,Arsenal,1,0.03,3,0.148,4,0.18,2,0.085,4,0.189,3,0.156,5,0.137,6,0.279
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,80,1.295,66,2.087,65,1.379,62,1.639,62,2.059,59,1.207,60,1.045,61,1.759
D,Holding,4.2,4.2,Arsenal,46,1.336,46,2.333,49,2.252,49,2.12,49,2.375,48,2.551,52,1.406,48,2.286
D,Tierney,5.3,5.3,Arsenal,87,2.671,83,4.481,82,3.997,79,3.629,80,4.11,80,4.518,79,2.25,77,3.892
M,Pépé,7.6,7.6,Arsenal,41,2.135,29,1.861,30,1.823,30,1.804,30,1.905,31,2.191,28,1.288,31,1.923
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.55,70,2.553,68,2.443,70,2.138,69,2.352,66,2.169,67,1.99,67,2.73
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.227,3,0.195,3,0.187,4,0.247,5,0.323,5,0.356,6,0.295,6,0.377
M,Smith Rowe,4.2,4.2,Arsenal,52,2.112,49,2.424,52,2.431,49,2.264,50,2.438,48,2.564,49,1.82,50,2.378
M,Saka,5.3,5.3,Arsenal,45,2.19,69,4.034,68,3.777,66,3.616,67,3.884,67,4.318,68,2.826,66,3.716
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.157,2,0.125,3,0.179,3,0.178,3,0.187,3,0.206,4,0.185,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.035,2,0.09,1,0.038,0,0,3,0.128,3,0.108
D,El Mohamady,4.3,4.3,Aston Villa,13,0.575,16,0.34,19,0.385,16,0.816,18,0.631,19,0.563,21,0.943,19,0.554
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.037,1,0.018,3,0.128,4,0.122,3,0.078,4,0.152,5,0.127
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,1,0.036,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
