Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,2.296,66,1.856,65,3.04,68,2.937,65,2.689,67,2.989,67,3.349,66,1.686
M,Aubameyang,11.4,11.4,Arsenal,68,3.915,69,3.761,68,4.569,66,4.314,67,4.337,67,4.548,66,5.04,66,3.144
D,Cédric,4.6,4.6,Arsenal,10,0.347,16,0.471,16,0.764,20,0.887,17,0.723,21,0.962,20,1.023,19,0.509
F,Lacazette,8.1,8.1,Arsenal,73,3.773,73,3.637,73,4.258,72,4.135,71,4.068,70,4.178,70,4.647,69,3
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.593,87,3.302,86,4.092,86,3.895,85,3.771,85,3.918,84,4.09,84,3.136
M,Xhaka,5.2,5.2,Arsenal,85,2.328,81,2.154,79,2.51,78,2.403,79,2.396,76,2.405,76,2.574,76,1.947
D,Marí,4.4,4.4,Arsenal,60,1.979,56,1.556,59,2.735,57,2.433,57,2.334,57,2.516,58,2.852,57,1.45
D,Bellerín,5.1,5.1,Arsenal,76,2.693,73,2.175,72,3.572,71,3.253,73,3.207,70,3.318,70,3.724,72,1.938
G,Martínez,5.4,5.0,Aston Villa,88,3.358,89,3.725,86,3.017,86,3.01,86,3.917,86,3.373,85,3.095,85,3.692
D,Chambers,4.5,4.5,Arsenal,1,0.035,2,0.061,3,0.144,5,0.224,5,0.215,4,0.185,5,0.258,5,0.138
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,78,1.245,62,2.001,64,1.417,63,1.592,60,2.021,60,1.279,63,1.194
D,Holding,4.3,4.3,Arsenal,45,1.588,52,1.557,48,2.374,45,2.057,50,2.191,46,2.172,47,2.476,48,1.315
D,Tierney,5.2,5.2,Arsenal,84,3.15,81,2.573,80,4.211,79,3.832,80,3.735,77,3.865,76,4.253,75,2.161
M,Pépé,7.6,7.6,Arsenal,41,2.202,34,1.737,33,2.038,35,2.097,35,2.079,37,2.298,36,2.484,37,1.667
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,66,2.236,58,2.101,57,2.193,54,2.032,55,1.799,53,1.924,52,1.825,53,1.673
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.288,5,0.276,4,0.252,5,0.309,5,0.309,6,0.382,5,0.35,6,0.293
M,Smith Rowe,4.2,4.2,Arsenal,61,2.534,61,2.415,61,2.893,60,2.762,59,2.7,60,2.85,59,3.077,59,2.144
M,Saka,5.3,5.3,Arsenal,48,2.418,70,3.251,70,3.975,70,3.864,69,3.783,69,3.939,69,4.376,69,2.844
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.162,2,0.103,4,0.243,3,0.179,4,0.237,4,0.246,4,0.271,5,0.23
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,2,0.078,1,0.036,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,13,0.449,17,0.734,18,0.43,17,0.361,17,0.873,18,0.656,23,0.673,23,1.049
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,3,0.109,2,0.042,1,0.019,2,0.086,2,0.063,5,0.127,5,0.193
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
