Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,2.264,69,1.938,66,3.086,68,2.937,68,2.812,65,2.901,64,3.199,66,1.686
M,Aubameyang,11.4,11.4,Arsenal,66,3.808,67,3.661,67,4.506,66,4.314,66,4.276,65,4.42,65,4.967,64,3.057
D,Cédric,4.6,4.6,Arsenal,10,0.347,14,0.412,18,0.861,16,0.708,21,0.894,18,0.824,17,0.868,23,0.615
F,Lacazette,8.1,8.1,Arsenal,75,3.862,73,3.637,73,4.258,71,4.084,71,4.068,70,4.178,70,4.647,69,3
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.593,87,3.302,86,4.092,86,3.895,85,3.771,85,3.918,84,4.09,84,3.136
M,Xhaka,5.2,5.2,Arsenal,84,2.308,82,2.174,80,2.536,80,2.453,77,2.347,77,2.431,75,2.545,73,1.887
D,Marí,4.4,4.4,Arsenal,59,1.947,62,1.716,60,2.781,58,2.475,54,2.213,55,2.429,60,2.949,58,1.475
D,Bellerín,5.1,5.1,Arsenal,77,2.728,76,2.262,71,3.522,74,3.391,71,3.119,74,3.507,72,3.83,68,1.834
G,Martínez,5.4,5.0,Aston Villa,90,3.432,89,3.725,88,3.088,87,3.046,87,3.965,86,3.373,87,3.17,85,3.692
D,Chambers,4.5,4.5,Arsenal,2,0.07,2,0.061,4,0.192,4,0.179,5,0.215,4,0.185,6,0.309,6,0.165
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,76,1.216,62,2.001,63,1.396,64,1.616,64,2.153,63,1.339,66,1.247
D,Holding,4.3,4.3,Arsenal,48,1.692,43,1.293,48,2.374,46,2.103,48,2.104,50,2.36,48,2.528,47,1.288
D,Tierney,5.2,5.2,Arsenal,84,3.15,80,2.542,78,4.105,79,3.832,80,3.735,77,3.865,75,4.197,73,2.105
M,Pépé,7.6,7.6,Arsenal,44,2.356,32,1.638,38,2.34,38,2.272,40,2.367,29,1.811,32,2.212,31,1.408
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,66,2.236,58,2.101,58,2.228,56,2.1,54,1.77,51,1.858,57,1.983,50,1.589
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.288,4,0.221,4,0.252,4,0.248,6,0.37,5,0.319,5,0.35,5,0.244
M,Smith Rowe,4.2,4.2,Arsenal,62,2.572,62,2.45,62,2.937,62,2.847,60,2.743,61,2.894,60,3.126,60,2.176
M,Saka,5.3,5.3,Arsenal,51,2.561,70,3.251,72,4.079,72,3.965,71,3.884,71,4.044,70,4.435,69,2.844
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.162,2,0.103,3,0.182,4,0.238,3,0.178,4,0.246,4,0.271,5,0.23
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,14,0.483,18,0.778,17,0.407,17,0.361,18,0.925,19,0.693,21,0.616,19,0.866
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,3,0.109,2,0.042,2,0.038,2,0.086,3,0.094,4,0.102,5,0.193
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
