,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.691,False,1,1,4.1,3.691
1,142,James,8,2,59,12,4.503,False,1,1,20.8,4.503
2,237,Alexander-Arnold,14,2,77,12,5.056,False,1,1,29.4,5.056
3,249,Walker,43,2,55,12,4.218,False,1,1,6.6,4.218
4,256,Cancelo,43,2,64,12,4.76,False,1,1,27.9,4.76
5,275,Shaw,1,2,52,12,4.302,False,1,1,19.8,4.302
6,96,Mbeumo,94,3,56,12,4.224,False,1,1,4.6,4.224
7,233,Salah,14,3,130,12,6.803,True,2,1,71.5,13.606
8,78,Toney,94,4,67,12,4.436,False,1,1,22.4,4.436
9,296,Wilson,4,4,73,12,4.945,False,1,1,2.1,4.945
10,315,Pukki,45,4,58,12,4.246,False,1,1,4.0,4.246
11,295,Dubravka,4,1,44,12,3.518,False,0,0,0.1,0.0
12,240,Jota,14,3,75,12,4.917,False,0,0,12.6,0.0
13,265,Foden,43,3,83,12,6.355,False,0,0,14.8,0.0
14,423,Fornals,21,3,60,12,3.77,False,0,0,2.1,0.0
