,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.279,False,1,1,9.0,4.279
1,237,Alexander-Arnold,14,2,77,12,5.056,False,1,1,29.4,5.056
2,256,Cancelo,43,2,64,12,4.76,False,1,1,27.9,4.76
3,275,Shaw,1,2,52,12,4.302,False,1,1,19.8,4.302
4,96,Mbeumo,94,3,56,12,4.224,False,1,1,4.6,4.224
5,233,Salah,14,3,130,12,6.803,True,2,1,71.5,13.606
6,240,Jota,14,3,75,12,4.917,False,1,1,12.6,4.917
7,265,Foden,43,3,83,12,6.355,False,1,1,14.8,6.355
8,359,Son,6,3,103,12,5.5520000000000005,False,1,1,19.4,5.5520000000000005
9,296,Wilson,4,4,73,12,4.945,False,1,1,2.1,4.945
10,315,Pukki,45,4,58,12,4.246,False,1,1,4.0,4.246
11,54,Steele,36,1,40,12,2.418,False,0,0,2.8,0.0
12,302,Manquillo,4,2,40,12,3.1,False,0,0,9.1,0.0
13,331,Omobamidele,45,2,39,12,2.279,False,0,0,4.1,0.0
14,518,Broja,20,4,50,12,3.124,False,0,0,1.5,0.0
