,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.235,False,1,1,9.0,4.235
1,142,James,8,2,59,12,4.434,False,1,1,21.0,4.434
2,237,Alexander-Arnold,14,2,77,12,5.06,False,1,1,29.5,5.06
3,256,Cancelo,43,2,64,12,4.8,False,1,1,28.0,4.8
4,275,Shaw,1,2,52,12,4.4,False,1,1,19.8,4.4
5,233,Salah,14,3,130,12,6.892,True,2,1,71.5,13.784
6,240,Jota,14,3,75,12,5.049,False,1,1,12.6,5.049
7,265,Foden,43,3,83,12,6.029,False,1,1,14.9,6.029
8,359,Son,6,3,103,12,5.539,False,1,1,19.4,5.539
9,296,Wilson,4,4,73,12,5.023,False,1,1,2.1,5.023
10,315,Pukki,45,4,58,12,4.298,False,1,1,4.0,4.298
11,94,Gunnarsson,94,1,39,12,0.0,False,0,0,0.7,0.0
12,410,Reid,21,2,39,12,0.0,False,0,0,1.1,0.0
13,145,Gilmour,45,3,44,12,0.7929999999999999,False,0,0,4.6,0.0
14,595,Locadia,36,4,44,12,0.183,False,0,0,0.6,0.0
