,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.28,False,1,9.0,4.28
1,237,Alexander-Arnold,14,2,77,12,5.0139999999999985,False,1,29.4,5.0139999999999985
2,256,Cancelo,43,2,64,12,4.7639999999999985,False,1,28.0,4.7639999999999985
3,275,Shaw,1,2,52,12,4.351,False,1,19.8,4.351
4,230,Mané,14,3,119,12,5.401,False,1,3.9,5.401
5,233,Salah,14,3,130,12,6.896,True,2,71.5,13.792
6,251,De Bruyne,43,3,119,12,5.357,False,1,3.1,5.357
7,265,Foden,43,3,83,12,6.242000000000001,False,1,14.9,6.242000000000001
8,359,Son,6,3,103,12,5.5120000000000005,False,1,19.4,5.5120000000000005
9,357,Kane,6,4,122,12,5.517,False,1,7.4,5.517
10,579,Ronaldo,1,4,124,12,5.593,False,1,31.7,5.593
