,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.235,False,1,9.0,4.235
1,142,James,8,2,59,12,4.434,False,1,21.0,4.434
2,237,Alexander-Arnold,14,2,77,12,5.06,False,1,29.5,5.06
3,256,Cancelo,43,2,64,12,4.8,False,1,28.0,4.8
4,230,Mané,14,3,119,12,5.452000000000001,False,1,3.9,5.452000000000001
5,233,Salah,14,3,130,12,6.892,True,2,71.5,13.784
6,251,De Bruyne,43,3,119,12,5.636,False,1,3.1,5.636
7,265,Foden,43,3,83,12,6.029,False,1,14.9,6.029
8,359,Son,6,3,103,12,5.539,False,1,19.4,5.539
9,357,Kane,6,4,122,12,5.5139999999999985,False,1,7.5,5.5139999999999985
10,579,Ronaldo,1,4,124,12,5.584,False,1,31.7,5.584
