,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.039888888888889,False,1,1,9.0,4.039888888888889
1,142,James,8,2,59,4.259111111111111,False,1,1,20.8,4.259111111111111
2,237,Alexander-Arnold,14,2,77,4.987111111111111,False,1,1,29.4,4.987111111111111
3,256,Cancelo,43,2,64,4.056111111111111,False,1,1,27.9,4.056111111111111
4,275,Shaw,1,2,52,3.7265555555555556,False,1,1,19.8,3.7265555555555556
5,96,Mbeumo,94,3,56,3.717111111111111,False,1,1,4.6,3.717111111111111
6,230,Mané,14,3,119,5.229111111111111,False,1,1,3.9,5.229111111111111
7,233,Salah,14,3,130,6.635333333333333,True,2,1,71.5,13.270666666666665
8,265,Foden,43,3,83,5.067333333333334,False,1,1,14.8,5.067333333333334
9,78,Toney,94,4,67,3.857666666666667,False,1,1,22.4,3.857666666666667
10,315,Pukki,45,4,58,3.525444444444444,False,1,1,4.0,3.525444444444444
11,376,Foster,57,1,41,2.878111111111111,False,0,0,22.7,0.0
12,302,Manquillo,4,2,40,2.0884444444444443,False,0,0,9.1,0.0
13,115,Brownhill,90,3,44,2.3623333333333334,False,0,0,4.0,0.0
14,518,Broja,20,4,50,2.6980000000000004,False,0,0,1.5,0.0
