,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2769,3,0.0,0.0,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,314,690,314,688,312,691,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134,79,683,309,691,314,640,279,0.0,0.0
1,True,True,100.0,100.0,205651,1,-1,-2,2,1,4,4.3,4.3,16,Gabriel,3.8,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,1.9,False,Fernando de Jesus,3.5,False,,a,1,3,26,338069,264932,235446,2425,0.6,3.8,G.Jesus,30.0,2022-07-04,349,2,1,1,3,0,0,0,4,0,0,3,104,101.2,67.8,157.0,32.3,3,1.84,0.15,1.99,3.99,283,26,238,28,109,30,230,29,,,,,,,0.47,0.0,0.04,0.51,1.03,0.77,31,15,71,12,281,33,94,17,0.77,0.26
2,True,True,100.0,100.0,226597,1,-1,3,-3,2,2,4.9,4.9,4,Gabriel,4.4,3,True,,2024-11-27T10:30:06.325759Z,63,226597.jpg,4.9,False,dos Santos Magalhães,25.8,False,,a,1,3,73,3318223,130092,2077952,9241,0.7,11.6,Gabriel,30.0,2020-09-01,1268,3,2,5,14,0,0,0,2,0,0,7,257,362.2,95.6,240.0,69.8,15,2.15,0.55,2.70,14.18,43,14,197,48,59,2,76,12,,,,,,,0.15,0.0,0.04,0.19,1.01,0.99,56,3,49,16,20,2,11,3,1.06,0.35
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,4.7,4.7,6,Kai,4.2,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.2,False,Havertz,9.9,False,,a,1,3,67,2254960,34654,2741224,22387,0.5,8.5,Havertz,80.0,2023-06-28,1390,6,2,5,16,0,0,0,2,0,0,8,250,330.2,199.2,497.0,102.7,16,6.69,1.26,7.95,15.47,55,7,96,5,12,5,23,6,,,,,3.0,,0.43,0.0,0.08,0.51,1.0,1.04,13,5,57,8,43,13,39,10,1.04,0.32
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4094,33,0.0,0.0,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,61,502,40,467,29,524,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,638,61,454,56,527,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,5.3,5.3,1,Jurriën,4.8,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.6,False,Timber,7.7,False,,a,1,3,54,1021922,23341,318648,18824,0.8,9.5,J.Timber,152.0,2023-07-14,1215,1,1,5,11,0,0,0,4,0,0,2,193,196.0,177.9,157.0,52.8,14,0.67,0.79,1.46,11.69,173,68,112,23,107,9,133,32,,,,,,,0.05,0.0,0.06,0.11,0.87,0.81,95,9,34,11,78,17,50,15,1.04,0.37
6,True,True,,,85955,0,0,-3,3,0,3,1.7,1.7,0,Jorge Luiz,1.2,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,24570,330,40160,698,0.3,2.1,Jorginho,106.0,2023-01-31,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,378,174,273,168,388,207,366,180,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,323,210,249,121,370,178,334,107,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,2.3,2.3,0,Jakub,1.8,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,22900,395,26447,1437,0.4,2.7,Kiwior,172.0,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,352,124,359,119,649,232,385,129,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,313,37,183,55,314,104,348,127,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,3.1,3.1,7,Gabriel,2.6,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,4.0,False,Martinelli Silva,2.8,False,,a,1,3,60,684733,41926,730939,4775,0.4,9.0,Martinelli,30.0,2019-07-15,941,4,2,5,10,0,0,0,1,0,0,4,194,269.2,253.5,387.0,90.9,11,2.96,2.49,5.45,10.46,104,37,63,50,29,17,38,27,,,,,,,0.28,0.0,0.24,0.52,1.0,0.96,37,19,134,63,51,21,110,32,1.05,0.48
9,True,True,,,499175,0,0,0,0,0,3,1.3,1.3,1,Ethan,0.8,12,False,,,45,499175.jpg,1.5,False,Nwaneri,0.4,False,,a,1,3,15,75186,1537,57667,2574,0.2,3.3,Nwaneri,241.0,2022-09-17,108,1,0,0,0,0,0,0,0,0,0,0,55,55.6,33.9,41.0,13.1,0,0.15,0.28,0.43,0.75,345,161,301,174,261,146,336,165,,,,,,,0.12,0.0,0.23,0.35,0.62,0.0,427,258,283,142,326,148,276,85,0.0,0.0
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,4.1,4.1,2,Martin,3.6,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,3.8,False,Ødegaard,6.1,False,,a,1,3,38,584962,52041,1525929,20983,0.4,4.6,Ødegaard,161.0,2021-08-20,815,1,2,5,6,0,0,0,1,0,0,3,176,183.0,343.4,168.0,69.6,10,2.28,2.24,4.52,7.34,190,75,38,31,102,66,79,50,3.0,,1.0,,2.0,,0.25,0.0,0.25,0.5,0.81,0.66,11,8,81,39,64,29,65,20,1.1,0.55
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,4.3,4.3,3,David,3.8,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,3.9,False,Raya Martin,31.3,False,,a,1,3,67,2288865,42492,1784110,24938,0.7,12.0,Raya,200.0,2024-07-04,1530,0,0,6,16,0,0,0,2,0,45,6,246,387.6,0.0,0.0,38.8,17,0.00,0.01,0.01,15.86,32,10,694,72,693,72,196,11,,,,,,,0.0,2.65,0.0,0.0,0.93,0.94,100,1,69,5,55,9,6,1,1.0,0.35
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,5.5,5.5,11,Declan,5.0,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.9,False,Rice,2.6,False,,a,1,3,44,178686,11107,576089,2338,0.8,7.1,Rice,241.0,2023-07-15,1195,1,3,4,15,0,0,0,3,1,0,4,246,290.4,399.4,138.0,82.3,14,1.13,2.47,3.60,11.30,92,30,23,19,126,84,54,37,2.0,,2.0,,,,0.09,0.0,0.19,0.28,0.85,1.13,63,38,31,20,137,58,120,36,1.05,0.3
13,True,True,0.0,100.0,223340,-1,1,5,-5,4,3,0.0,5.9,1,Bukayo,5.4,17,True,Hamstring injury - Unknown return date,2024-12-21T21:30:07.668871Z,105,223340.jpg,6.7,False,Saka,36.6,False,,i,1,3,107,5212761,23893,4575982,865095,0.5,10.2,Saka,241.0,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,8,5,2,2,5,3,3,3,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,22,15,3,3,3,3,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,3,-3,2,2,7.1,7.1,2,William,6.6,18,False,,2024-10-19T19:30:06.564445Z,63,462424.jpg,3.9,False,Saliba,30.4,False,,a,1,3,63,1918959,46700,2884461,33785,1.0,10.0,Saliba,73.0,2019-07-25,1379,2,0,6,14,0,0,0,2,1,0,5,261,328.2,47.3,89.0,46.7,16,1.88,0.67,2.55,13.22,56,19,278,79,178,39,155,40,,,,,,,0.12,0.0,0.04,0.16,0.86,0.91,60,4,10,2,57,10,7,1,1.04,0.39
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,3.3,3.3,5,Thomas,2.8,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.3,False,Partey,0.8,False,,a,1,3,53,255386,1952,222286,2151,0.6,10.6,Thomas,81.0,2020-10-05,1308,2,2,4,14,0,0,0,2,0,0,5,279,301.8,177.7,100.0,58.2,14,1.19,1.06,2.25,14.02,82,29,113,80,164,101,112,67,,,,,,,0.08,0.0,0.07,0.15,0.96,0.96,197,122,114,54,93,41,218,64,0.96,0.28
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,0.5,0.5,0,Kieran,0.0,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,0.0,False,Tierney,0.0,False,,a,1,3,0,2093,147,4969,144,0.0,0.0,Tierney,243.0,2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,216,550,215,523,206,562,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,123,507,205,567,216,552,195,0.0,0.0
