rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.87,0.29,92.39
2,2,Bayern Munich,German Bundesliga,3.12,0.61,89.31
3,3,Barcelona,Spanish Primera Division,2.35,0.31,87.8
4,4,Real Madrid,Spanish Primera Division,2.63,0.56,85.85
5,5,Liverpool,Barclays Premier League,2.59,0.65,83.73
6,7,Arsenal,Barclays Premier League,2.6,0.67,83.55
7,8,Napoli,Italy Serie A,2.26,0.5,82.91
8,6,Newcastle,Barclays Premier League,2.35,0.57,82.58
9,10,Atletico Madrid,Spanish Primera Division,2.29,0.54,82.55
10,12,Borussia Dortmund,German Bundesliga,2.76,0.86,81.82
11,9,Brighton and Hove Albion,Barclays Premier League,2.47,0.74,80.71
12,14,Paris Saint-Germain,French Ligue 1,2.66,0.86,80.55
13,13,Benfica,Portuguese Liga,2.37,0.7,80.26
14,11,Internazionale,Italy Serie A,2.42,0.77,79.44
15,15,RB Leipzig,German Bundesliga,2.25,0.66,79.39
16,16,Manchester United,Barclays Premier League,2.23,0.71,77.94
17,18,Aston Villa,Barclays Premier League,1.96,0.55,77.82
18,17,Chelsea,Barclays Premier League,1.98,0.61,76.53
19,24,Sporting CP,Portuguese Liga,2.03,0.65,76.42
20,25,FC Porto,Portuguese Liga,2.02,0.66,76.02
21,20,Bayer Leverkusen,German Bundesliga,2.07,0.7,75.88
22,19,Lille,French Ligue 1,2.09,0.71,75.88
23,22,Ajax,Dutch Eredivisie,2.54,1.02,75.81
24,21,Zenit St Petersburg,Russian Premier Liga,2.11,0.75,75.33
25,27,Feyenoord,Dutch Eredivisie,2.28,0.88,75.18
26,23,Celtic,Scottish Premiership,2.44,1.0,74.92
27,26,AS Roma,Italy Serie A,1.89,0.62,74.91
28,29,Marseille,French Ligue 1,2.1,0.77,74.7
29,35,PSV,Dutch Eredivisie,2.38,0.99,74.27
30,32,Real Sociedad,Spanish Primera Division,1.78,0.58,74.01
31,33,Brentford,Barclays Premier League,2.0,0.74,73.86
32,36,Lyon,French Ligue 1,2.18,0.87,73.8
33,37,Crystal Palace,Barclays Premier League,1.78,0.59,73.6
34,38,Villarreal,Spanish Primera Division,2.16,0.86,73.55
35,28,Athletic Bilbao,Spanish Primera Division,1.82,0.63,73.32
36,34,FC Salzburg,Austrian T-Mobile Bundesliga,2.08,0.82,73.26
37,44,West Ham United,Barclays Premier League,1.99,0.79,72.38
38,41,Tottenham Hotspur,Barclays Premier League,2.18,0.94,72.17
39,46,FC Cologne,German Bundesliga,2.04,0.84,72.05
40,43,Juventus,Italy Serie A,1.94,0.78,71.81
41,31,AC Milan,Italy Serie A,2.01,0.83,71.77
42,54,FC Twente,Dutch Eredivisie,2.13,0.92,71.73
43,50,Eintracht Frankfurt,German Bundesliga,2.05,0.87,71.66
44,30,VfL Wolfsburg,German Bundesliga,2.1,0.9,71.66
45,40,Fiorentina,Italy Serie A,2.01,0.86,71.04
46,45,Celta Vigo,Spanish Primera Division,1.82,0.73,70.97
47,39,Lens,French Ligue 1,1.84,0.74,70.96
48,47,Sevilla FC,Spanish Primera Division,1.85,0.77,70.64
49,42,Mainz,German Bundesliga,2.1,0.96,70.44
50,49,Stade Rennes,French Ligue 1,1.91,0.83,70.07
51,55,Rangers,Scottish Premiership,2.19,1.05,70.0
52,52,Palmeiras,Brasileiro Série A,1.86,0.81,69.92
53,48,Atalanta,Italy Serie A,1.99,0.92,69.62
54,51,Flamengo,Brasileiro Série A,1.97,0.91,69.22
55,53,Girona FC,Spanish Primera Division,1.97,0.93,68.7
56,58,Fulham,Barclays Premier League,1.84,0.84,68.57
57,60,Young Boys,Swiss Raiffeisen Super League,2.26,1.21,67.59
58,70,Reims,French Ligue 1,1.76,0.84,67.25
59,63,AS Monaco,French Ligue 1,2.04,1.08,66.56
60,67,Atletico Mineiro,Brasileiro Série A,1.63,0.77,66.38
61,57,VfB Stuttgart,German Bundesliga,1.93,1.01,66.37
