,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,26,6.7360000000000015,False,1,1,18.8,6.7360000000000015
1,23,Gabriel,3,2,53,26,9.461,False,1,1,6.3,9.461
2,234,Robertson,14,2,71,26,11.172,False,1,1,6.2,11.172
3,237,Alexander-Arnold,14,2,85,26,12.981,False,1,1,47.6,12.981
4,22,Saka,3,3,64,26,10.113,False,1,1,14.5,10.113
5,154,Zaha,31,3,68,26,8.366,False,1,1,4.5,8.366
6,233,Salah,14,3,130,26,16.784000000000002,True,2,1,48.3,33.568000000000005
7,359,Son,6,3,107,26,8.482999999999999,False,1,1,14.9,8.482999999999999
8,6,Lacazette,3,4,83,26,9.943,False,1,1,4.1,9.943
9,430,Jiménez,39,4,74,26,8.246,False,1,1,5.1,8.246
10,450,Dennis,57,4,61,26,7.0539999999999985,False,1,1,36.7,7.0539999999999985
11,313,McGovern,45,1,39,26,0.0,False,0,0,0.8,0.0
12,208,Amartey,13,2,38,26,2.286,False,0,0,8.6,0.0
13,562,Drameh,2,2,39,26,0.0,False,0,0,0.1,0.0
14,171,Allan,11,3,43,26,2.141,False,0,0,3.5,0.0
