,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.211,False,1,1,7.5,7.211
1,16,Tierney,3,2,51,26,9.207,False,1,1,12.4,9.207
2,23,Gabriel,3,2,53,26,9.559,False,1,1,6.4,9.559
3,234,Robertson,14,2,71,26,11.193,False,1,1,6.3,11.193
4,237,Alexander-Arnold,14,2,85,26,13.025,False,1,1,47.7,13.025
5,22,Saka,3,3,64,26,10.045,False,1,1,14.7,10.045
6,154,Zaha,31,3,68,26,8.397,False,1,1,4.6,8.397
7,233,Salah,14,3,130,26,17.000999999999998,True,2,1,48.8,34.001999999999995
8,359,Son,6,3,107,26,8.5,False,1,1,15.0,8.5
9,430,Jiménez,39,4,74,26,8.244,False,1,1,5.2,8.244
10,450,Dennis,57,4,61,26,7.129,False,1,1,36.6,7.129
11,376,Foster,57,1,41,26,6.704,False,0,0,18.8,0.0
12,429,Coady,39,2,47,26,5.847,False,0,0,12.2,0.0
13,354,Sissoko,57,3,44,26,5.006,False,0,0,2.3,0.0
14,104,Rodriguez,90,4,52,26,4.787,False,0,0,1.1,0.0
