,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.202999999999999,False,1,1,7.5,7.202999999999999
1,16,Tierney,3,2,51,26,9.157,False,1,1,12.3,9.157
2,23,Gabriel,3,2,53,26,9.461,False,1,1,6.3,9.461
3,234,Robertson,14,2,71,26,11.172,False,1,1,6.2,11.172
4,237,Alexander-Arnold,14,2,85,26,12.981,False,1,1,47.6,12.981
5,22,Saka,3,3,64,26,10.113,False,1,1,14.5,10.113
6,154,Zaha,31,3,68,26,8.366,False,1,1,4.5,8.366
7,233,Salah,14,3,130,26,16.784000000000002,True,2,1,48.3,33.568000000000005
8,359,Son,6,3,107,26,8.482999999999999,False,1,1,14.9,8.482999999999999
9,430,Jiménez,39,4,74,26,8.246,False,1,1,5.1,8.246
10,450,Dennis,57,4,61,26,7.0539999999999985,False,1,1,36.7,7.0539999999999985
11,376,Foster,57,1,41,26,6.7360000000000015,False,0,0,18.8,0.0
12,429,Coady,39,2,47,26,5.841,False,0,0,12.1,0.0
13,354,Sissoko,57,3,44,26,4.957,False,0,0,2.3,0.0
14,104,Rodriguez,90,4,52,26,4.968,False,0,0,1.0,0.0
