,ID,Points,Minutes,sim
0,5,6,90,1
1,6,10,90,1
2,7,11,90,1
3,15,5,90,1
4,16,8,90,1
5,19,8,90,1
6,21,2,90,1
7,22,6,90,1
8,23,20,90,1
9,30,4,90,1
10,33,7,90,1
11,35,2,90,1
12,36,1,90,1
13,38,1,90,1
14,39,6,90,1
15,40,2,90,1
16,44,2,90,1
17,50,2,90,1
18,51,2,90,1
19,52,1,90,1
20,55,5,90,1
21,58,6,90,1
22,59,7,90,1
23,61,10,90,1
24,62,4,90,1
25,63,9,90,1
26,64,5,90,1
27,67,11,90,1
28,69,2,90,1
29,70,7,90,1
30,74,7,90,1
31,76,0,90,1
32,77,3,90,1
33,78,6,90,1
34,80,0,90,1
35,81,2,90,1
36,83,0,90,1
37,84,2,90,1
38,91,0,90,1
39,96,4,90,1
40,98,12,90,1
41,100,0,90,1
42,106,6,90,1
43,107,5,90,1
44,109,2,90,1
45,110,12,90,1
46,112,6,90,1
47,113,6,90,1
48,115,3,90,1
49,118,8,90,1
50,119,2,90,1
51,121,4,90,1
52,122,2,90,1
53,123,2,90,1
54,127,3,90,1
55,128,5,90,1
56,130,2,90,1
57,134,2,90,1
58,138,2,90,1
59,141,2,90,1
60,143,2,90,1
61,145,3,90,1
62,146,7,90,1
63,148,5,90,1
64,150,7,90,1
65,152,7,90,1
66,154,8,90,1
67,162,8,90,1
68,165,2,90,1
69,168,1,90,1
70,169,2,90,1
71,170,2,90,1
72,171,2,90,1
73,174,2,90,1
74,177,2,90,1
75,178,2,90,1
76,180,3,90,1
77,185,7,90,1
78,186,5,90,1
79,187,7,90,1
80,188,5,90,1
81,190,7,90,1
82,194,7,90,1
83,196,8,90,1
84,197,2,90,1
85,198,7,90,1
86,199,7,90,1
87,200,2,90,1
88,207,1,90,1
89,208,1,90,1
90,212,2,90,1
91,216,7,90,1
92,217,1,90,1
93,219,3,90,1
94,222,6,90,1
95,224,6,90,1
96,225,3,90,1
97,228,9,90,1
98,229,12,90,1
99,230,11,90,1
100,231,12,90,1
101,232,9,90,1
102,233,18,90,1
103,234,14,90,1
104,237,15,90,1
105,240,3,90,1
106,243,6,90,1
107,249,3,90,1
108,251,5,90,1
109,254,2,90,1
110,256,1,90,1
111,257,1,90,1
112,261,5,90,1
113,262,1,90,1
114,263,2,90,1
115,265,3,90,1
116,266,2,90,1
117,267,5,90,1
118,270,2,90,1
119,272,5,90,1
120,273,3,90,1
121,275,2,90,1
122,277,4,90,1
123,281,2,90,1
124,285,2,90,1
125,287,8,90,1
126,290,6,90,1
127,291,3,90,1
128,295,6,90,1
129,298,3,90,1
130,299,6,90,1
131,305,6,90,1
132,307,5,90,1
133,310,2,90,1
134,315,2,90,1
135,319,6,90,1
136,323,3,90,1
137,326,6,90,1
138,328,3,90,1
139,334,8,90,1
140,335,3,90,1
141,341,6,90,1
142,343,6,90,1
143,345,2,90,1
144,346,3,90,1
145,350,3,90,1
146,351,6,90,1
147,353,4,90,1
148,354,5,90,1
149,357,10,90,1
150,359,7,90,1
151,361,4,90,1
152,362,5,90,1
153,363,2,90,1
154,365,4,90,1
155,366,2,90,1
156,367,2,90,1
157,369,2,90,1
158,370,5,90,1
159,371,2,90,1
160,376,11,90,1
161,379,8,90,1
162,382,8,90,1
163,399,10,90,1
164,404,11,90,1
165,408,4,90,1
166,411,2,90,1
167,413,2,90,1
168,414,2,90,1
169,416,2,90,1
170,418,3,90,1
171,419,2,90,1
172,420,2,90,1
173,421,2,90,1
174,423,2,90,1
175,426,2,90,1
176,429,7,90,1
177,430,6,90,1
178,431,2,90,1
179,434,2,90,1
180,436,9,90,1
181,437,10,90,1
182,438,5,90,1
183,439,4,90,1
184,447,2,90,1
185,448,6,90,1
186,450,8,90,1
187,455,5,90,1
188,456,6,90,1
189,458,2,90,1
190,461,4,90,1
191,464,8,90,1
192,468,8,90,1
193,470,7,90,1
194,474,7,90,1
195,475,4,90,1
196,477,7,90,1
197,478,5,90,1
198,483,0,90,1
199,485,2,90,1
200,488,7,90,1
201,494,10,90,1
202,495,3,90,1
203,505,2,90,1
204,510,2,90,1
205,516,2,90,1
206,517,6,90,1
207,518,2,90,1
208,519,6,90,1
209,524,2,90,1
210,529,5,90,1
211,544,2,90,1
212,547,2,90,1
213,555,2,90,1
214,558,16,90,1
215,559,8,90,1
216,575,3,90,1
217,578,15,90,1
218,579,2,90,1
219,581,3,90,1
220,584,1,90,1
221,585,6,90,1
222,586,15,90,1
223,587,2,90,1
224,590,14,90,1
225,675,2,90,1
226,676,13,90,1
227,677,8,90,1
228,679,2,90,1
229,681,2,90,1
230,689,2,90,1
231,700,7,90,1
232,701,2,90,1
233,702,4,90,1
0,6,11,90,2
1,7,7,90,2
2,10,4,90,2
3,15,11,90,2
4,16,12,90,2
5,19,5,90,2
6,21,6,90,2
7,22,6,90,2
8,23,12,90,2
9,26,6,90,2
10,30,1,90,2
11,38,1,90,2
12,39,2,90,2
13,40,14,90,2
14,43,5,90,2
15,44,4,90,2
16,50,2,90,2
17,51,2,90,2
18,53,3,90,2
19,55,8,90,2
20,58,2,90,2
21,59,9,90,2
22,64,4,90,2
23,67,13,90,2
24,69,6,90,2
25,70,3,90,2
26,71,8,90,2
27,73,3,90,2
28,74,3,90,2
29,75,6,90,2
30,76,1,90,2
31,77,2,90,2
32,78,2,90,2
33,80,1,90,2
34,81,2,90,2
35,83,1,90,2
