,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.856,False,1,1,6.9,6.856
1,23,Gabriel,3,2,53,26,9.461,False,1,1,6.3,9.461
2,234,Robertson,14,2,71,26,11.172,False,1,1,6.2,11.172
3,437,Semedo,39,2,48,26,6.154999999999999,False,1,1,2.8,6.154999999999999
4,22,Saka,3,3,64,26,10.113,False,1,1,14.5,10.113
5,154,Zaha,31,3,68,26,8.366,False,1,1,4.5,8.366
6,196,Raphinha,2,3,65,26,7.1579999999999995,False,1,1,14.6,7.1579999999999995
7,233,Salah,14,3,130,26,16.784000000000002,True,2,1,48.3,33.568000000000005
8,430,Jiménez,39,4,74,26,8.246,False,1,1,5.1,8.246
9,450,Dennis,57,4,61,26,7.0539999999999985,False,1,1,36.7,7.0539999999999985
10,468,King,57,4,59,26,6.763,False,1,1,8.5,6.763
11,475,Sá,39,1,52,26,7.202999999999999,False,0,0,7.5,0.0
12,16,Tierney,3,2,51,26,9.157,False,0,0,12.3,0.0
13,237,Alexander-Arnold,14,2,85,26,12.981,False,0,0,47.6,0.0
14,578,Cornet,90,3,59,26,6.6320000000000014,False,0,0,0.7,0.0
