,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.8629999999999995,False,1,1,6.9,6.8629999999999995
1,16,Tierney,3,2,51,26,9.207,False,1,1,12.4,9.207
2,23,Gabriel,3,2,53,26,9.559,False,1,1,6.4,9.559
3,234,Robertson,14,2,71,26,11.193,False,1,1,6.3,11.193
4,237,Alexander-Arnold,14,2,85,26,13.025,False,1,1,47.7,13.025
5,437,Semedo,39,2,48,26,6.184,False,1,1,2.9,6.184
6,154,Zaha,31,3,68,26,8.397,False,1,1,4.6,8.397
7,233,Salah,14,3,130,26,17.000999999999998,True,2,1,48.8,34.001999999999995
8,430,Jiménez,39,4,74,26,8.244,False,1,1,5.2,8.244
9,450,Dennis,57,4,61,26,7.129,False,1,1,36.6,7.129
10,468,King,57,4,59,26,6.835,False,1,1,8.5,6.835
11,475,Sá,39,1,52,26,7.211,False,0,0,7.5,0.0
12,22,Saka,3,3,64,26,10.045,False,0,0,14.7,0.0
13,196,Raphinha,2,3,65,26,7.2349999999999985,False,0,0,14.6,0.0
14,578,Cornet,90,3,59,26,6.601,False,0,0,0.8,0.0
