,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.883,False,1,7.5,8.883
1,16,Tierney,3,2,51,26,9.162,False,1,12.4,9.162
2,23,Gabriel,3,2,53,26,9.553,False,1,6.3,9.553
3,229,van Dijk,14,2,67,26,9.852,False,1,17.0,9.852
4,234,Robertson,14,2,71,26,11.421,False,1,6.2,11.421
5,237,Alexander-Arnold,14,2,85,26,13.012,False,1,47.7,13.012
6,22,Saka,3,3,64,26,9.93,False,1,14.6,9.93
7,230,Mané,14,3,117,26,11.396999999999998,False,1,2.2,11.396999999999998
8,233,Salah,14,3,130,26,17.116,True,2,48.5,34.232
9,240,Jota,14,3,85,26,8.915,False,1,40.3,8.915
10,6,Lacazette,3,4,83,26,10.01,False,1,4.1,10.01
