,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.884,False,1,7.5,8.884
1,16,Tierney,3,2,51,26,9.207,False,1,12.4,9.207
2,23,Gabriel,3,2,53,26,9.559,False,1,6.4,9.559
3,229,van Dijk,14,2,67,26,9.897,False,1,17.1,9.897
4,234,Robertson,14,2,71,26,11.193,False,1,6.3,11.193
5,237,Alexander-Arnold,14,2,85,26,13.025,False,1,47.7,13.025
6,22,Saka,3,3,64,26,10.045,False,1,14.7,10.045
7,230,Mané,14,3,117,26,11.158,False,1,2.2,11.158
8,233,Salah,14,3,130,26,17.000999999999998,True,2,48.8,34.001999999999995
9,240,Jota,14,3,85,26,8.850999999999997,False,1,40.3,8.850999999999997
10,6,Lacazette,3,4,83,26,10.111,False,1,4.1,10.111
