,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.870000000000003,False,1,7.5,8.870000000000003
1,23,Gabriel,3,2,53,26,9.461,False,1,6.3,9.461
2,224,Matip,14,2,49,26,9.171,False,1,2.9,9.171
3,229,van Dijk,14,2,67,26,9.917000000000002,False,1,17.0,9.917000000000002
4,234,Robertson,14,2,71,26,11.172,False,1,6.2,11.172
5,237,Alexander-Arnold,14,2,85,26,12.981,False,1,47.6,12.981
6,22,Saka,3,3,64,26,10.113,False,1,14.5,10.113
7,230,Mané,14,3,117,26,11.015999999999998,False,1,2.2,11.015999999999998
8,233,Salah,14,3,130,26,16.784000000000002,True,2,48.3,33.568000000000005
9,240,Jota,14,3,85,26,9.522,False,1,40.3,9.522
10,6,Lacazette,3,4,83,26,9.943,False,1,4.1,9.943
