,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2717777777777775,False,1,1,7.5,4.2717777777777775
1,23,Gabriel,3,2,53,4.219444444444444,False,1,1,6.3,4.219444444444444
2,234,Robertson,14,2,71,4.314,False,1,1,6.2,4.314
3,237,Alexander-Arnold,14,2,85,4.827,False,1,1,47.7,4.827
4,22,Saka,3,3,64,4.823555555555555,False,1,1,14.6,4.823555555555555
5,196,Raphinha,2,3,65,4.327555555555556,False,1,1,14.6,4.327555555555556
6,233,Salah,14,3,130,6.343,True,2,1,48.5,12.686
7,359,Son,6,3,107,5.177777777777778,False,1,1,14.9,5.177777777777778
8,558,Ødegaard,3,3,55,4.267222222222222,False,1,1,3.9,4.267222222222222
9,430,Jiménez,39,4,74,4.638333333333333,False,1,1,5.2,4.638333333333333
10,700,Weghorst,90,4,65,4.421222222222222,False,1,1,1.3,4.421222222222222
11,376,Foster,57,1,41,3.451777777777778,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.330222222222222,False,0,0,8.6,0.0
13,429,Coady,39,2,47,3.466555555555556,False,0,0,12.1,0.0
14,518,Broja,20,4,53,3.3616666666666664,False,0,0,9.0,0.0
