,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.279444444444445,False,1,1,7.5,4.279444444444445
1,23,Gabriel,3,2,53,4.230444444444444,False,1,1,6.4,4.230444444444444
2,234,Robertson,14,2,71,4.320666666666667,False,1,1,6.3,4.320666666666667
3,237,Alexander-Arnold,14,2,85,4.89211111111111,False,1,1,47.7,4.89211111111111
4,22,Saka,3,3,64,4.808666666666667,False,1,1,14.7,4.808666666666667
5,196,Raphinha,2,3,65,4.360777777777778,False,1,1,14.6,4.360777777777778
6,233,Salah,14,3,130,6.430111111111111,True,2,1,48.8,12.860222222222221
7,359,Son,6,3,107,5.144444444444444,False,1,1,15.0,5.144444444444444
8,558,Ødegaard,3,3,55,4.270222222222222,False,1,1,3.9,4.270222222222222
9,430,Jiménez,39,4,74,4.661777777777777,False,1,1,5.2,4.661777777777777
10,700,Weghorst,90,4,65,4.341666666666668,False,1,1,1.3,4.341666666666668
11,376,Foster,57,1,41,3.438666666666667,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.3664444444444444,False,0,0,8.6,0.0
13,429,Coady,39,2,47,3.465777777777778,False,0,0,12.2,0.0
14,518,Broja,20,4,53,3.345888888888889,False,0,0,9.1,0.0
