,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.148875,False,1,1,7.5,4.148875
1,17,Tierney,3,2,53,3.675875,False,1,1,6.0,3.675875
2,255,Robertson,14,2,71,4.2205,False,1,1,13.5,4.2205
3,259,Alexander-Arnold,14,2,73,4.382875000000001,False,1,1,13.1,4.382875000000001
4,300,Shaw,1,2,52,4.167749999999999,False,1,1,12.8,4.167749999999999
5,120,Mount,8,3,70,4.227625,False,1,1,14.0,4.227625
6,254,Salah,14,3,124,5.77,True,2,1,28.8,11.54
7,275,Mahrez,43,3,81,4.281499999999999,False,1,1,6.9,4.281499999999999
8,306,Rashford,1,3,95,4.647375,False,1,1,8.8,4.647375
9,202,Bamford,2,4,67,4.216125,False,1,1,48.6,4.216125
10,437,Antonio,21,4,67,4.095125,False,1,1,14.7,4.095125
11,597,Sánchez,36,1,45,3.5675,False,0,0,3.6,0.0
12,558,Coufal,21,2,46,3.093625,False,0,0,5.6,0.0
13,24,Saka,3,3,53,3.5338749999999997,False,0,0,9.0,0.0
14,344,McGoldrick,49,4,52,2.7135000000000007,False,0,0,1.4,0.0
