,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.7639999999999985,False,1,7.5,4.7639999999999985
1,102,Azpilicueta,8,2,58,30,4.832,False,1,5.9,4.832
2,123,James,8,2,50,30,4.973,False,1,6.1,4.973
3,300,Shaw,1,2,52,30,5.055,False,1,12.8,5.055
4,120,Mount,8,3,70,30,5.608,False,1,14.0,5.608
5,254,Salah,14,3,124,30,5.198,False,1,28.8,5.198
6,272,De Bruyne,43,3,119,30,5.024,False,1,17.6,5.024
7,302,Fernandes,1,3,115,30,5.518,False,1,55.6,5.518
8,306,Rashford,1,3,95,30,5.239,False,1,8.8,5.239
9,117,Werner,8,4,92,30,4.8660000000000005,False,1,11.0,4.8660000000000005
10,388,Kane,6,4,115,30,6.2029999999999985,True,2,45.0,12.405999999999997
