,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.0169999999999995,False,1,1,13.7,4.0169999999999995
1,16,Gabriel,3,2,52,17,4.773,False,1,1,14.0,4.773
2,112,Cucurella,8,2,51,17,4.548,False,1,1,7.5,4.548
3,332,Shaw,1,2,48,17,4.43,False,1,1,2.5,4.43
4,13,Saka,3,3,80,17,5.572,False,1,1,17.5,5.572
5,160,Zaha,31,3,75,17,5.5089999999999995,False,1,1,18.1,5.5089999999999995
6,283,Salah,14,3,128,17,6.193,False,1,1,32.8,6.193
7,335,Rashford,1,3,67,17,5.095,False,1,1,20.3,5.095
8,297,Darwin,14,4,90,17,4.96,False,1,1,13.2,4.96
9,318,Haaland,43,4,122,17,6.978,True,2,1,83.0,13.956
10,345,Martial,1,4,67,17,5.216,False,1,1,2.3,5.216
11,324,Ortega,43,1,38,17,0.081,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.001,False,0,0,0.3,0.0
13,439,Tanganga,6,2,39,17,0.07,False,0,0,2.8,0.0
14,173,Ebiowei,31,3,42,17,0.408,False,0,0,0.4,0.0
