,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,13,3.971,False,1,1,9.1,3.971
1,23,Gabriel,3,2,51,13,4.45,False,1,1,2.3,4.45
2,142,James,8,2,60,13,5.176,False,1,1,24.3,5.176
3,217,Söyüncü,13,2,49,13,4.089,False,1,1,2.1,4.089
4,154,Zaha,31,3,70,13,4.559,False,1,1,8.3,4.559
5,212,Maddison,13,3,66,13,4.7189999999999985,False,1,1,3.7,4.7189999999999985
6,233,Salah,14,3,130,13,7.874,True,2,1,71.8,15.748
7,240,Jota,14,3,75,13,5.792000000000002,False,1,1,13.7,5.792000000000002
8,63,Maupay,36,4,65,13,4.347,False,1,1,3.1,4.347
9,78,Toney,94,4,67,13,4.627,False,1,1,21.2,4.627
10,430,Jiménez,39,4,77,13,4.743,False,1,1,9.8,4.743
11,559,Ramsdale,3,1,48,13,4.043,False,0,0,11.1,0.0
12,237,Alexander-Arnold,14,2,77,13,6.042000000000002,False,0,0,30.7,0.0
13,590,Tomiyasu,3,2,46,13,4.099,False,0,0,3.4,0.0
14,144,Gallagher,31,3,59,13,4.38,False,0,0,21.5,0.0
