,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,13,3.703,False,1,1,8.3,3.703
1,23,Gabriel,3,2,51,13,4.397,False,1,1,2.3,4.397
2,217,Söyüncü,13,2,49,13,4.105,False,1,1,2.1,4.105
3,590,Tomiyasu,3,2,46,13,4.146,False,1,1,3.4,4.146
4,154,Zaha,31,3,70,13,4.708,False,1,1,8.3,4.708
5,212,Maddison,13,3,66,13,4.678,False,1,1,3.7,4.678
6,233,Salah,14,3,130,13,7.886,True,2,1,71.8,15.772
7,240,Jota,14,3,75,13,5.944,False,1,1,14.0,5.944
8,4,Aubameyang,3,4,100,13,5.795,False,1,1,4.3,5.795
9,78,Toney,94,4,67,13,4.706,False,1,1,21.2,4.706
10,315,Pukki,45,4,58,13,4.079,False,1,1,4.3,4.079
11,69,Sánchez,36,1,46,13,3.648,False,0,0,19.2,0.0
12,142,James,8,2,60,13,5.167999999999998,False,0,0,24.8,0.0
13,237,Alexander-Arnold,14,2,77,13,5.99,False,0,0,31.4,0.0
14,144,Gallagher,31,3,59,13,4.341,False,0,0,22.0,0.0
