,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.983222222222222,False,1,1,9.1,3.983222222222222
1,142,James,8,2,60,4.5441111111111105,False,1,1,24.3,4.5441111111111105
2,237,Alexander-Arnold,14,2,77,4.846,False,1,1,30.7,4.846
3,262,Dias,43,2,61,3.6703333333333337,False,1,1,25.5,3.6703333333333337
4,275,Shaw,1,2,52,3.792666666666667,False,1,1,18.2,3.792666666666667
5,233,Salah,14,3,130,5.903333333333332,True,2,1,71.8,11.806666666666665
6,240,Jota,14,3,75,4.655777777777779,False,1,1,13.7,4.655777777777779
7,265,Foden,43,3,83,4.370444444444444,False,1,1,14.0,4.370444444444444
8,420,Bowen,21,3,64,3.8455555555555554,False,1,1,3.1,3.8455555555555554
9,78,Toney,94,4,67,3.8808888888888893,False,1,1,21.2,3.8808888888888893
10,413,Antonio,21,4,82,4.2764444444444445,False,1,1,48.5,4.2764444444444445
11,556,Fernández,94,1,45,3.285555555555556,False,0,0,0.6,0.0
12,67,White,3,2,44,2.9541111111111116,False,0,0,11.9,0.0
13,115,Brownhill,90,3,44,2.4236666666666666,False,0,0,4.0,0.0
14,468,King,57,4,56,3.10888888888889,False,0,0,3.7,0.0
