,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.957,False,1,1,11.0,3.957
1,23,Gabriel,3,2,51,13,4.341,False,1,1,2.2,4.341
2,142,James,8,2,60,13,5.01,False,1,1,24.2,5.01
3,217,Söyüncü,13,2,49,13,4.237,False,1,1,2.1,4.237
4,237,Alexander-Arnold,14,2,77,13,5.908,False,1,1,30.8,5.908
5,154,Zaha,31,3,70,13,4.492,False,1,1,8.3,4.492
6,233,Salah,14,3,130,13,7.742000000000001,True,2,1,71.8,15.484000000000002
7,240,Jota,14,3,75,13,5.376,False,1,1,13.7,5.376
8,265,Foden,43,3,83,13,4.942,False,1,1,14.1,4.942
9,4,Aubameyang,3,4,100,13,5.761,False,1,1,4.3,5.761
10,78,Toney,94,4,67,13,4.399,False,1,1,21.2,4.399
11,376,Foster,57,1,41,13,3.044,False,0,0,23.1,0.0
12,162,Mitchell,31,2,45,13,3.426,False,0,0,1.4,0.0
13,70,Bissouma,36,3,44,13,2.489,False,0,0,9.8,0.0
14,315,Pukki,45,4,58,13,4.0680000000000005,False,0,0,4.3,0.0
