,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.229,False,1,7.7,4.229
1,23,Gabriel,3,2,51,13,4.397,False,1,2.3,4.397
2,142,James,8,2,60,13,5.167999999999998,False,1,24.8,5.167999999999998
3,237,Alexander-Arnold,14,2,77,13,5.99,False,1,31.4,5.99
4,230,Mané,14,3,119,13,5.9910000000000005,False,1,3.9,5.9910000000000005
5,233,Salah,14,3,130,13,7.886,True,2,71.8,15.772
6,240,Jota,14,3,75,13,5.944,False,1,14.0,5.944
7,359,Son,6,3,104,13,4.959,False,1,21.4,4.959
8,4,Aubameyang,3,4,100,13,5.795,False,1,4.3,5.795
9,205,Vardy,13,4,107,13,5.292999999999998,False,1,26.4,5.292999999999998
10,357,Kane,6,4,122,13,5.023,False,1,10.8,5.023
