,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.228,False,1,7.6,4.228
1,23,Gabriel,3,2,51,13,4.341,False,1,2.2,4.341
2,142,James,8,2,60,13,5.01,False,1,24.2,5.01
3,237,Alexander-Arnold,14,2,77,13,5.908,False,1,30.8,5.908
4,230,Mané,14,3,119,13,5.8260000000000005,False,1,3.7,5.8260000000000005
5,233,Salah,14,3,130,13,7.742000000000001,True,2,71.8,15.484000000000002
6,240,Jota,14,3,75,13,5.376,False,1,13.7,5.376
7,265,Foden,43,3,83,13,4.942,False,1,14.1,4.942
8,359,Son,6,3,104,13,4.918,False,1,21.3,4.918
9,4,Aubameyang,3,4,100,13,5.761,False,1,4.3,5.761
10,205,Vardy,13,4,107,13,5.049,False,1,26.5,5.049
