,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0824,False,1,1,18.8,4.0824
1,146,James,8,2,61,4.323799999999999,False,1,1,43.7,4.323799999999999
2,285,Alexander-Arnold,14,2,75,5.2598,False,1,1,49.8,5.2598
3,306,Cancelo,43,2,71,4.3027999999999995,False,1,1,48.1,4.3027999999999995
4,312,Dias,43,2,60,4.0245999999999995,False,1,1,11.7,4.0245999999999995
5,13,Saka,3,3,79,4.6008,False,1,1,15.8,4.6008
6,19,Martinelli,3,3,64,4.2636,False,1,1,41.3,4.2636
7,283,Salah,14,3,130,6.8142,True,2,1,60.1,13.6284
8,293,Luis Díaz,14,3,80,5.345400000000001,False,1,1,21.9,5.345400000000001
9,28,Jesus,3,4,81,4.5332,False,1,1,81.1,4.5332
10,80,Toney,94,4,72,4.180000000000001,False,1,1,16.1,4.180000000000001
11,254,Ward,13,1,40,2.9288000000000003,False,0,0,27.5,0.0
12,295,N.Williams,17,2,40,2.5141999999999998,False,0,0,29.1,0.0
13,346,Andreas,54,3,45,2.5926,False,0,0,23.0,0.0
14,219,Stansfield,54,4,45,1.0214,False,0,0,1.8,0.0
