,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0886,False,1,1,18.7,4.0886
1,16,Gabriel,3,2,50,3.9279999999999986,False,1,1,8.0,3.9279999999999986
2,146,James,8,2,61,4.2296,False,1,1,43.6,4.2296
3,285,Alexander-Arnold,14,2,75,5.2202,False,1,1,49.0,5.2202
4,13,Saka,3,3,79,4.648000000000001,False,1,1,15.5,4.648000000000001
5,19,Martinelli,3,3,64,4.3216,False,1,1,41.4,4.3216
6,104,Groß,36,3,57,3.95,False,1,1,8.8,3.95
7,283,Salah,14,3,130,6.8256,True,2,1,60.0,13.6512
8,293,Luis Díaz,14,3,80,5.2076,False,1,1,21.7,5.2076
9,80,Toney,94,4,72,4.3644,False,1,1,16.6,4.3644
10,427,Kane,6,4,114,5.363,False,1,1,17.5,5.363
11,254,Ward,13,1,40,3.0492,False,0,0,27.5,0.0
12,295,N.Williams,17,2,40,2.6174000000000004,False,0,0,29.1,0.0
13,320,Mbete,43,2,39,0.16240000000000002,False,0,0,0.4,0.0
14,323,Delap,43,4,44,0.0,False,0,0,0.6,0.0
