,ID,Points,Minutes,sim
0,2,1,90,1
1,3,13,90,1
2,6,3,90,1
3,7,6,90,1
4,10,6,90,1
5,13,3,90,1
6,15,6,90,1
7,16,9,90,1
8,19,12,90,1
9,26,6,90,1
10,28,5,90,1
11,29,4,90,1
12,30,2,90,1
13,31,6,90,1
14,33,6,90,1
15,37,3,90,1
16,39,6,90,1
17,40,2,90,1
18,42,3,90,1
19,43,6,90,1
20,44,9,90,1
21,53,3,90,1
22,62,2,90,1
23,64,2,90,1
24,67,2,90,1
25,70,2,90,1
26,71,1,90,1
27,72,1,90,1
28,73,1,90,1
29,75,2,90,1
30,76,1,90,1
31,78,9,90,1
32,79,3,90,1
33,80,5,90,1
34,81,6,90,1
35,83,8,90,1
36,85,6,90,1
37,88,6,90,1
38,90,6,90,1
39,95,2,90,1
40,101,5,90,1
41,104,2,90,1
42,106,3,90,1
43,108,4,90,1
44,109,1,90,1
45,111,3,90,1
46,112,2,90,1
47,113,1,90,1
48,114,1,90,1
49,116,7,90,1
50,120,2,90,1
51,127,2,90,1
52,132,2,90,1
53,136,2,90,1
54,139,2,90,1
55,142,2,90,1
56,145,2,90,1
57,146,3,90,1
58,147,2,90,1
59,148,4,90,1
60,152,1,90,1
61,157,1,90,1
62,159,2,90,1
63,160,2,90,1
64,165,1,90,1
65,166,2,90,1
66,167,1,90,1
67,169,2,90,1
68,170,1,90,1
69,171,2,90,1
70,182,2,90,1
71,186,2,90,1
72,187,2,90,1
73,189,2,90,1
74,190,2,90,1
75,194,1,90,1
76,195,2,90,1
77,197,1,90,1
78,199,1,90,1
79,200,2,90,1
80,201,1,90,1
81,206,1,90,1
82,209,1,90,1
83,211,2,90,1
84,216,2,90,1
85,217,1,90,1
86,219,2,90,1
87,220,4,90,1
88,221,2,90,1
89,223,2,90,1
90,225,8,90,1
91,228,8,90,1
92,233,7,90,1
93,235,2,90,1
94,238,2,90,1
95,244,2,90,1
96,245,2,90,1
97,249,6,90,1
98,254,9,90,1
99,255,6,90,1
100,257,6,90,1
101,258,6,90,1
102,259,6,90,1
103,261,3,90,1
104,265,3,90,1
105,266,3,90,1
106,267,6,90,1
107,268,6,90,1
108,275,5,90,1
109,279,8,90,1
110,280,7,90,1
111,281,6,90,1
112,282,3,90,1
113,283,13,90,1
114,284,6,90,1
115,287,3,90,1
116,291,6,90,1
117,292,9,90,1
118,295,1,90,1
119,296,8,90,1
120,302,6,90,1
121,304,2,90,1
122,306,7,90,1
123,307,6,90,1
124,308,12,90,1
125,311,6,90,1
126,312,9,90,1
127,313,6,90,1
128,314,13,90,1
129,315,6,90,1
130,318,6,90,1
131,319,2,90,1
132,325,3,90,1
133,326,2,90,1
134,327,3,90,1
135,330,1,90,1
136,331,2,90,1
137,333,3,90,1
138,336,5,90,1
139,340,2,90,1
140,342,1,90,1
141,344,7,90,1
142,346,2,90,1
143,356,2,90,1
144,357,6,90,1
145,358,6,90,1
146,359,3,90,1
147,366,6,90,1
148,368,3,90,1
149,370,3,90,1
150,371,3,90,1
151,373,6,90,1
152,374,3,90,1
153,376,6,90,1
154,379,7,90,1
155,387,2,90,1
156,388,1,90,1
157,394,5,90,1
158,398,1,90,1
159,399,1,90,1
160,407,2,90,1
161,408,11,90,1
162,409,2,90,1
163,410,8,90,1
164,411,2,90,1
165,417,2,90,1
166,420,2,90,1
167,422,2,90,1
168,423,2,90,1
169,425,4,90,1
170,427,14,90,1
171,428,7,90,1
172,430,2,90,1
173,433,2,90,1
174,435,2,90,1
175,436,2,90,1
176,440,5,90,1
177,445,5,90,1
178,446,5,90,1
179,448,2,90,1
180,455,6,90,1
181,457,6,90,1
182,458,4,90,1
183,459,6,90,1
184,461,6,90,1
185,463,6,90,1
186,465,3,90,1
187,467,3,90,1
188,468,3,90,1
189,471,6,90,1
190,475,1,90,1
191,476,2,90,1
192,477,6,90,1
193,478,6,90,1
194,480,5,90,1
195,482,6,90,1
196,484,7,90,1
197,486,3,90,1
198,487,6,90,1
199,503,3,90,1
200,506,2,90,1
201,508,2,90,1
202,510,6,90,1
203,512,2,90,1
204,514,2,90,1
205,516,6,90,1
206,519,2,90,1
207,523,1,90,1
208,524,2,90,1
209,526,14,90,1
210,527,2,90,1
211,528,6,90,1
212,534,2,90,1
213,536,2,90,1
214,539,1,90,1
215,544,1,90,1
216,575,3,90,1
217,576,1,90,1
218,589,3,90,1
219,10328,2,90,1
0,2,1,90,2
1,3,2,90,2
2,6,2,90,2
3,10,2,90,2
4,11,9,90,2
5,13,9,90,2
6,14,4,90,2
7,15,2,90,2
8,16,2,90,2
9,19,7,90,2
10,26,2,90,2
11,29,3,90,2
12,31,6,90,2
13,33,6,90,2
14,37,3,90,2
15,39,6,90,2
16,42,3,90,2
17,43,6,90,2
18,44,6,90,2
19,45,3,90,2
20,47,3,90,2
21,53,3,90,2
22,57,0,90,2
23,65,0,90,2
24,67,2,90,2
25,69,2,90,2
26,70,2,90,2
27,71,0,90,2
28,72,0,90,2
29,73,0,90,2
30,76,0,90,2
31,78,6,90,2
32,79,8,90,2
33,80,5,90,2
34,81,6,90,2
35,85,6,90,2
36,86,3,90,2
37,88,13,90,2
38,90,6,90,2
39,95,5,90,2
40,101,2,90,2
41,104,13,90,2
42,106,8,90,2
43,107,2,90,2
44,108,2,90,2
45,111,2,90,2
46,112,1,90,2
47,113,2,90,2
48,116,7,90,2
49,120,5,90,2
50,123,2,90,2
51,128,4,90,2
52,130,2,90,2
53,135,2,90,2
54,139,7,90,2
55,141,1,90,2
56,142,2,90,2
57,145,3,90,2
58,146,4,90,2
59,147,3,90,2
60,152,6,90,2
61,157,6,90,2
62,159,8,90,2
63,160,3,90,2
64,161,3,90,2
65,165,6,90,2
66,167,6,90,2
67,168,5,90,2
68,170,6,90,2
69,171,3,90,2
70,177,4,90,2
71,178,0,90,2
72,182,0,90,2
73,186,3,90,2
74,190,2,90,2
75,192,0,90,2
76,194,0,90,2
77,195,2,90,2
78,199,0,90,2
79,201,1,90,2
80,205,5,90,2
81,209,1,90,2
82,210,6,90,2
83,211,2,90,2
84,215,1,90,2
85,217,1,90,2
86,220,2,90,2
87,225,7,90,2
88,228,1,90,2
89,230,1,90,2
90,233,4,90,2
91,235,1,90,2
92,238,1,90,2
93,244,1,90,2
94,245,2,90,2
95,246,2,90,2
96,249,2,90,2
97,254,2,90,2
98,255,2,90,2
99,257,5,90,2
100,258,2,90,2
101,260,2,90,2
102,261,7,90,2
103,262,5,90,2
104,264,7,90,2
105,266,2,90,2
106,268,2,90,2
107,275,8,90,2
108,280,6,90,2
109,281,6,90,2
110,282,8,90,2
