,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.775,False,1,1,6.2,3.775
1,16,Gabriel,3,2,50,4,4.713,False,1,1,8.0,4.713
2,146,James,8,2,61,4,4.837,False,1,1,43.6,4.837
3,285,Alexander-Arnold,14,2,75,4,6.436,False,1,1,49.4,6.436
4,13,Saka,3,3,79,4,5.526,False,1,1,15.7,5.526
5,19,Martinelli,3,3,64,4,5.19,False,1,1,41.3,5.19
6,104,Groß,36,3,57,4,4.348,False,1,1,8.7,4.348
7,283,Salah,14,3,130,4,8.37,True,2,1,60.0,16.74
8,293,Luis Díaz,14,3,80,4,6.4910000000000005,False,1,1,21.8,6.4910000000000005
9,80,Toney,94,4,72,4,5.022,False,1,1,16.3,5.022
10,318,Haaland,43,4,117,4,6.0020000000000024,False,1,1,61.3,6.0020000000000024
11,254,Ward,13,1,40,4,2.862,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,4,3.699,False,0,0,2.9,0.0
13,295,N.Williams,17,2,40,4,2.343,False,0,0,29.1,0.0
14,219,Stansfield,54,4,45,4,1.276,False,0,0,1.9,0.0
