,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4,4.195,False,1,1,18.7,4.195
1,16,Gabriel,3,2,50,4,4.584,False,1,1,8.0,4.584
2,146,James,8,2,61,4,4.862,False,1,1,43.5,4.862
3,285,Alexander-Arnold,14,2,75,4,6.325,False,1,1,48.7,6.325
4,13,Saka,3,3,79,4,5.735,False,1,1,15.4,5.735
5,104,Groß,36,3,57,4,4.335,False,1,1,8.8,4.335
6,142,Mount,8,3,79,4,4.853,False,1,1,6.8,4.853
7,283,Salah,14,3,130,4,8.527999999999999,True,2,1,59.9,17.055999999999997
8,293,Luis Díaz,14,3,80,4,6.631,False,1,1,21.6,6.631
9,28,Jesus,3,4,81,4,5.263,False,1,1,81.5,5.263
10,80,Toney,94,4,72,4,4.842,False,1,1,16.8,4.842
11,254,Ward,13,1,40,4,2.9360000000000004,False,0,0,27.5,0.0
12,106,Dunk,36,2,45,4,3.6660000000000004,False,0,0,3.0,0.0
13,526,Mee,94,2,46,4,3.969,False,0,0,3.6,0.0
14,177,Rondón,11,4,50,4,2.335,False,0,0,0.5,0.0
