,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.801,False,1,1,6.2,3.801
1,16,Gabriel,3,2,50,4,4.78,False,1,1,8.0,4.78
2,146,James,8,2,61,4,4.779,False,1,1,43.7,4.779
3,285,Alexander-Arnold,14,2,75,4,6.527,False,1,1,49.8,6.527
4,312,Dias,43,2,60,4,4.388,False,1,1,11.7,4.388
5,13,Saka,3,3,79,4,5.377999999999999,False,1,1,15.8,5.377999999999999
6,19,Martinelli,3,3,64,4,4.98,False,1,1,41.3,4.98
7,283,Salah,14,3,130,4,8.582,True,2,1,60.1,17.164
8,293,Luis Díaz,14,3,80,4,6.625,False,1,1,21.9,6.625
9,80,Toney,94,4,72,4,4.91,False,1,1,16.1,4.91
10,427,Kane,6,4,114,4,5.8629999999999995,False,1,1,17.5,5.8629999999999995
11,254,Ward,13,1,40,4,2.862,False,0,0,27.5,0.0
12,295,N.Williams,17,2,40,4,2.36,False,0,0,29.1,0.0
13,346,Andreas,54,3,45,4,2.515,False,0,0,23.0,0.0
14,219,Stansfield,54,4,45,4,0.992,False,0,0,1.8,0.0
