,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.562,False,1,16.8,4.562
1,280,Van Dijk,14,2,65,4,5.148,False,1,13.9,5.148
2,284,Robertson,14,2,69,4,5.405,False,1,8.9,5.405
3,285,Alexander-Arnold,14,2,75,4,6.436,False,1,49.4,6.436
4,13,Saka,3,3,79,4,5.526,False,1,15.7,5.526
5,283,Salah,14,3,130,4,8.37,True,2,60.0,16.74
6,293,Luis Díaz,14,3,80,4,6.4910000000000005,False,1,21.8,6.4910000000000005
7,301,De Bruyne,43,3,121,4,6.0360000000000005,False,1,24.5,6.0360000000000005
8,428,Son,6,3,119,4,5.3229999999999995,False,1,16.5,5.3229999999999995
9,318,Haaland,43,4,117,4,6.0020000000000024,False,1,61.3,6.0020000000000024
10,427,Kane,6,4,114,4,5.7170000000000005,False,1,17.5,5.7170000000000005
