,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.592,False,1,16.8,4.592
1,280,Van Dijk,14,2,65,4,5.013999999999999,False,1,13.9,5.013999999999999
2,284,Robertson,14,2,69,4,5.395,False,1,8.9,5.395
3,285,Alexander-Arnold,14,2,75,4,6.527,False,1,49.8,6.527
4,13,Saka,3,3,79,4,5.377999999999999,False,1,15.8,5.377999999999999
5,283,Salah,14,3,130,4,8.582,True,2,60.1,17.164
6,293,Luis Díaz,14,3,80,4,6.625,False,1,21.9,6.625
7,301,De Bruyne,43,3,121,4,5.74,False,1,24.3,5.74
8,428,Son,6,3,119,4,5.266,False,1,16.6,5.266
9,318,Haaland,43,4,117,4,5.938,False,1,61.2,5.938
10,427,Kane,6,4,114,4,5.8629999999999995,False,1,17.5,5.8629999999999995
