,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.467,False,1,16.6,4.467
1,280,Van Dijk,14,2,65,4,5.102,False,1,13.7,5.102
2,284,Robertson,14,2,69,4,5.279,False,1,8.7,5.279
3,285,Alexander-Arnold,14,2,75,4,6.325,False,1,48.7,6.325
4,13,Saka,3,3,79,4,5.735,False,1,15.4,5.735
5,283,Salah,14,3,130,4,8.527999999999999,True,2,59.9,17.055999999999997
6,293,Luis Díaz,14,3,80,4,6.631,False,1,21.6,6.631
7,301,De Bruyne,43,3,121,4,5.928999999999999,False,1,24.9,5.928999999999999
8,28,Jesus,3,4,81,4,5.263,False,1,81.5,5.263
9,318,Haaland,43,4,117,4,5.812,False,1,61.4,5.812
10,427,Kane,6,4,114,4,5.789,False,1,17.6,5.789
