,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,17,4.015,False,1,16.0,4.015
1,16,Gabriel,3,2,52,17,4.504,False,1,13.6,4.504
2,112,Cucurella,8,2,51,17,4.675,False,1,7.5,4.675
3,285,Alexander-Arnold,14,2,72,17,4.5280000000000005,False,1,18.4,4.5280000000000005
4,13,Saka,3,3,80,17,5.61,False,1,17.1,5.61
5,142,Mount,8,3,75,17,4.868,False,1,6.4,4.868
6,160,Zaha,31,3,75,17,5.813,False,1,19.0,5.813
7,283,Salah,14,3,128,17,5.742000000000001,False,1,32.3,5.742000000000001
8,301,De Bruyne,43,3,126,17,5.232,False,1,37.7,5.232
9,318,Haaland,43,4,122,17,6.437,True,2,82.8,12.874
10,427,Kane,6,4,116,17,5.354,False,1,27.4,5.354
