,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,3.992,False,1,7.2,3.992
1,16,Gabriel,3,2,52,17,4.546,False,1,13.6,4.546
2,112,Cucurella,8,2,51,17,4.83,False,1,7.5,4.83
3,285,Alexander-Arnold,14,2,72,17,4.527,False,1,18.4,4.527
4,13,Saka,3,3,80,17,5.3660000000000005,False,1,17.1,5.3660000000000005
5,19,Martinelli,3,3,68,17,4.772,False,1,48.4,4.772
6,160,Zaha,31,3,75,17,5.742999999999999,False,1,19.0,5.742999999999999
7,283,Salah,14,3,128,17,6.062,False,1,32.3,6.062
8,301,De Bruyne,43,3,126,17,5.367000000000001,False,1,37.7,5.367000000000001
9,318,Haaland,43,4,122,17,6.8729999999999976,True,2,82.8,13.745999999999995
10,427,Kane,6,4,116,17,5.546,False,1,27.4,5.546
