,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,17,3.884,False,1,1,6.0,3.884
1,16,Gabriel,3,2,52,17,4.504,False,1,1,13.6,4.504
2,112,Cucurella,8,2,51,17,4.675,False,1,1,7.5,4.675
3,285,Alexander-Arnold,14,2,72,17,4.5280000000000005,False,1,1,18.4,4.5280000000000005
4,332,Shaw,1,2,48,17,4.225,False,1,1,2.2,4.225
5,533,Martínez,1,2,45,17,4.28,False,1,1,7.3,4.28
6,13,Saka,3,3,80,17,5.61,False,1,1,17.1,5.61
7,19,Martinelli,3,3,68,17,4.832,False,1,1,48.4,4.832
8,104,Groß,36,3,56,17,4.263999999999999,False,1,1,13.5,4.263999999999999
9,297,Darwin,14,4,90,17,4.747,False,1,1,12.2,4.747
10,318,Haaland,43,4,122,17,6.437,True,2,1,82.8,12.874
11,307,Ederson,43,1,54,17,3.986,False,0,0,13.8,0.0
12,142,Mount,8,3,75,17,4.868,False,0,0,6.4,0.0
13,160,Zaha,31,3,75,17,5.813,False,0,0,19.0,0.0
14,345,Martial,1,4,67,17,4.827,False,0,0,2.0,0.0
