,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.095,False,1,1,13.8,4.095
1,16,Gabriel,3,2,52,17,4.42,False,1,1,13.6,4.42
2,112,Cucurella,8,2,51,17,4.79,False,1,1,7.5,4.79
3,146,James,8,2,58,17,4.595,False,1,1,12.4,4.595
4,342,Dalot,1,2,48,17,4.335,False,1,1,12.5,4.335
5,533,Martínez,1,2,45,17,4.3260000000000005,False,1,1,7.3,4.3260000000000005
6,13,Saka,3,3,80,17,5.412000000000001,False,1,1,17.1,5.412000000000001
7,19,Martinelli,3,3,68,17,4.737,False,1,1,48.4,4.737
8,111,Trossard,36,3,71,17,4.874,False,1,1,27.9,4.874
9,160,Zaha,31,3,75,17,5.7970000000000015,False,1,1,19.0,5.7970000000000015
10,318,Haaland,43,4,122,17,7.045,True,2,1,82.8,14.09
11,281,Alisson,14,1,55,17,4.004,False,0,0,16.0,0.0
12,142,Mount,8,3,75,17,4.9060000000000015,False,0,0,6.4,0.0
13,80,Toney,94,4,74,17,4.2989999999999995,False,0,0,18.9,0.0
14,345,Martial,1,4,67,17,4.787,False,0,0,2.0,0.0
