,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.095,False,1,1,13.8,4.095
1,16,Gabriel,3,2,52,17,4.42,False,1,1,13.6,4.42
2,112,Cucurella,8,2,51,17,4.79,False,1,1,7.5,4.79
3,146,James,8,2,58,17,4.595,False,1,1,12.4,4.595
4,13,Saka,3,3,80,17,5.412000000000001,False,1,1,17.1,5.412000000000001
5,111,Trossard,36,3,71,17,4.874,False,1,1,27.9,4.874
6,142,Mount,8,3,75,17,4.9060000000000015,False,1,1,6.4,4.9060000000000015
7,160,Zaha,31,3,75,17,5.7970000000000015,False,1,1,19.0,5.7970000000000015
8,283,Salah,14,3,128,17,5.791,False,1,1,32.3,5.791
9,318,Haaland,43,4,122,17,7.045,True,2,1,82.8,14.09
10,345,Martial,1,4,67,17,4.787,False,1,1,2.0,4.787
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,343,B.Williams,1,2,38,17,0.006999999999999999,False,0,0,1.9,0.0
13,501,Phillips,14,2,39,17,0.0,False,0,0,0.4,0.0
14,237,Greenwood,2,4,42,17,1.3980000000000001,False,0,0,11.5,0.0
